case_id,activity,enable_time,start_time,end_time,resource
64,Check  application  form completeness,2022-11-11 11:49:28.012397+00:00,2022-11-11 13:04:37.485659+00:00,2022-11-11 13:34:37.485659+00:00,Senior Officer-000001
46,Applicant completes form,2022-11-11 11:51:38.545941+00:00,2022-11-11 13:05:45.590857+00:00,2022-11-11 15:58:10.685514+00:00,Clerk-000006
36,Prepare acceptance pack,2022-11-11 11:52:23.887148+00:00,2022-11-11 13:08:12.022529+00:00,2022-11-11 13:43:12.022529+00:00,Clerk-000001
55,Return application back to applicant,2022-11-11 12:03:38.336044+00:00,2022-11-11 13:12:47.428824+00:00,2022-11-11 13:42:47.428824+00:00,Loan Officer-000001
49,Applicant completes form,2022-11-11 12:04:56.476208+00:00,2022-11-11 13:14:56.476208+00:00,2022-11-14 12:10:28.604876+00:00,Loan Officer-000002
47,Assess loan risk,2022-11-11 12:08:12.022529+00:00,2022-11-11 13:16:38.545941+00:00,2022-11-11 13:36:38.545941+00:00,Clerk-000003
56,Return application back to applicant,2022-11-11 12:12:47.428824+00:00,2022-11-11 13:22:23.887148+00:00,2022-11-11 13:52:23.887148+00:00,Clerk-000005
57,Return application back to applicant,2022-11-11 12:14:37.485659+00:00,2022-11-11 13:23:38.336044+00:00,2022-11-11 13:53:38.336044+00:00,Clerk-000004
23,Return application back to applicant,2022-11-11 12:15:45.590857+00:00,2022-11-11 13:33:25.170364+00:00,2022-11-11 14:03:25.170364+00:00,Applicant-000001
18,Approve Loan Offer,2022-11-11 12:18:12.022529+00:00,2022-11-11 13:34:37.485659+00:00,2022-11-11 13:54:37.485659+00:00,Senior Officer-000001
48,Assess loan risk,2022-11-11 12:19:25.735341+00:00,2022-11-11 13:36:38.545941+00:00,2022-11-11 13:56:38.545941+00:00,Clerk-000003
33,Check credit history,2022-11-11 12:21:38.545941+00:00,2022-11-11 13:39:23.148070+00:00,2022-11-11 14:24:23.148070+00:00,Clerk-000008
58,Check credit history,2022-11-11 12:22:23.887148+00:00,2022-11-11 13:42:47.428824+00:00,2022-11-11 14:27:47.428824+00:00,Loan Officer-000001
65,start,2022-11-11 12:33:08.654966+00:00,2022-11-11 12:33:08.654966+00:00,2022-11-11 12:33:08.654966+00:00,start
65,Check  application  form completeness,2022-11-11 12:33:08.654966+00:00,2022-11-11 13:43:12.022529+00:00,2022-11-11 14:13:12.022529+00:00,Clerk-000001
59,Return application back to applicant,2022-11-11 12:33:38.336044+00:00,2022-11-11 13:44:25.735341+00:00,2022-11-11 14:14:25.735341+00:00,Clerk-000007
50,Applicant completes form,2022-11-11 12:34:56.476208+00:00,2022-11-11 13:52:23.887148+00:00,2022-11-14 10:34:56.139409+00:00,Clerk-000005
30,Consider re-design loan offer,2022-11-11 12:36:38.545941+00:00,2022-11-11 13:53:38.336044+00:00,2022-11-11 14:08:38.336044+00:00,Clerk-000004
29,Reject application,2022-11-11 12:39:25.735341+00:00,2022-11-11 13:54:37.485659+00:00,2022-11-11 14:04:37.485659+00:00,Senior Officer-000001
27,Return application back to applicant,2022-11-11 12:42:47.428824+00:00,2022-11-11 13:56:38.545941+00:00,2022-11-11 14:26:38.545941+00:00,Clerk-000003
60,Check credit history,2022-11-11 12:44:37.485659+00:00,2022-11-11 14:03:25.170364+00:00,2022-11-11 14:48:25.170364+00:00,Applicant-000001
40,Approve Loan Offer,2022-11-11 12:44:56.476208+00:00,2022-11-11 14:04:37.485659+00:00,2022-11-11 14:24:37.485659+00:00,Senior Officer-000001
35,Applicant completes form,2022-11-11 12:45:45.590857+00:00,2022-11-11 14:08:38.336044+00:00,2022-11-11 15:20:04.252351+00:00,Clerk-000004
61,Return application back to applicant,2022-11-11 12:48:12.022529+00:00,2022-11-11 14:10:27.106400+00:00,2022-11-11 14:40:27.106400+00:00,Loan Officer-000003
41,Approve Loan Offer,2022-11-11 12:49:25.735341+00:00,2022-11-11 14:13:12.022529+00:00,2022-11-11 14:33:12.022529+00:00,Clerk-000001
66,start,2022-11-11 12:51:46.643733+00:00,2022-11-11 12:51:46.643733+00:00,2022-11-11 12:51:46.643733+00:00,start
66,Check  application  form completeness,2022-11-11 12:51:46.643733+00:00,2022-11-11 14:14:25.735341+00:00,2022-11-11 14:44:25.735341+00:00,Clerk-000007
51,Applicant completes form,2022-11-11 12:52:23.887148+00:00,2022-11-11 14:24:23.148070+00:00,2022-11-11 15:51:20.627340+00:00,Clerk-000008
9,Reject application,2022-11-11 12:53:38.336044+00:00,2022-11-11 14:24:37.485659+00:00,2022-11-11 14:34:37.485659+00:00,Senior Officer-000001
67,start,2022-11-11 12:54:22.994961+00:00,2022-11-11 12:54:22.994961+00:00,2022-11-11 12:54:22.994961+00:00,start
67,Check  application  form completeness,2022-11-11 12:54:22.994961+00:00,2022-11-11 14:26:38.545941+00:00,2022-11-11 14:56:38.545941+00:00,Clerk-000003
43,Reject application,2022-11-11 12:56:38.545941+00:00,2022-11-11 14:27:47.428824+00:00,2022-11-11 14:37:47.428824+00:00,Loan Officer-000001
42,end,2022-11-11 12:59:25.735341+00:00,2022-11-11 12:59:25.735341+00:00,2022-11-11 12:59:25.735341+00:00,end
44,Reject application,2022-11-11 13:04:37.485659+00:00,2022-11-11 14:33:12.022529+00:00,2022-11-11 14:43:12.022529+00:00,Clerk-000001
68,start,2022-11-11 13:04:49.886202+00:00,2022-11-11 13:04:49.886202+00:00,2022-11-11 13:04:49.886202+00:00,start
68,Check  application  form completeness,2022-11-11 13:04:49.886202+00:00,2022-11-11 14:34:37.485659+00:00,2022-11-11 15:04:37.485659+00:00,Senior Officer-000001
26,Reject application,2022-11-11 13:05:45.590857+00:00,2022-11-11 14:37:47.428824+00:00,2022-11-11 14:47:47.428824+00:00,Loan Officer-000001
45,Design loan offer,2022-11-11 13:08:12.022529+00:00,2022-11-11 14:40:27.106400+00:00,2022-11-11 14:50:27.106400+00:00,Loan Officer-000003
62,Return application back to applicant,2022-11-11 13:12:47.428824+00:00,2022-11-11 14:43:12.022529+00:00,2022-11-11 15:13:12.022529+00:00,Clerk-000001
63,Return application back to applicant,2022-11-11 13:14:56.476208+00:00,2022-11-11 14:44:25.735341+00:00,2022-11-11 15:14:25.735341+00:00,Clerk-000007
3,Reject application,2022-11-11 13:16:38.545941+00:00,2022-11-11 14:47:47.428824+00:00,2022-11-11 14:57:47.428824+00:00,Loan Officer-000001
52,Applicant completes form,2022-11-11 13:22:23.887148+00:00,2022-11-11 14:48:25.170364+00:00,2022-11-11 15:53:53.003746+00:00,Applicant-000001
53,Applicant completes form,2022-11-11 13:23:38.336044+00:00,2022-11-11 14:50:27.106400+00:00,2022-11-11 16:24:26.674559+00:00,Loan Officer-000003
69,start,2022-11-11 13:32:33.515822+00:00,2022-11-11 13:32:33.515822+00:00,2022-11-11 13:32:33.515822+00:00,start
69,Check  application  form completeness,2022-11-11 13:32:33.515822+00:00,2022-11-11 14:56:38.545941+00:00,2022-11-11 15:26:38.545941+00:00,Clerk-000003
37,Check  application  form completeness,2022-11-11 13:33:25.170364+00:00,2022-11-11 14:57:47.428824+00:00,2022-11-11 15:27:47.428824+00:00,Loan Officer-000001
64,Return application back to applicant,2022-11-11 13:34:37.485659+00:00,2022-11-11 15:04:37.485659+00:00,2022-11-11 15:34:37.485659+00:00,Senior Officer-000001
47,Reject application,2022-11-11 13:36:38.545941+00:00,2022-11-11 15:13:12.022529+00:00,2022-11-11 15:23:12.022529+00:00,Clerk-000001
17,Check  application  form completeness,2022-11-11 13:39:23.148070+00:00,2022-11-11 15:14:25.735341+00:00,2022-11-11 15:44:25.735341+00:00,Clerk-000007
70,start,2022-11-11 13:41:15.637846+00:00,2022-11-11 13:41:15.637846+00:00,2022-11-11 13:41:15.637846+00:00,start
70,Check  application  form completeness,2022-11-11 13:41:15.637846+00:00,2022-11-11 15:20:04.252351+00:00,2022-11-11 15:50:04.252351+00:00,Clerk-000004
55,Applicant completes form,2022-11-11 13:42:47.428824+00:00,2022-11-11 15:23:12.022529+00:00,2022-11-14 09:05:59.218138+00:00,Clerk-000001
36,Approve and send  acceptance pack,2022-11-11 13:43:12.022529+00:00,2022-11-11 15:26:38.545941+00:00,2022-11-11 15:41:38.545941+00:00,Clerk-000003
54,Assess loan risk,2022-11-11 13:44:25.735341+00:00,2022-11-11 15:27:47.428824+00:00,2022-11-11 15:47:47.428824+00:00,Loan Officer-000001
56,Applicant completes form,2022-11-11 13:52:23.887148+00:00,2022-11-11 15:34:37.485659+00:00,2022-11-11 16:50:45.566965+00:00,Senior Officer-000001
57,Applicant completes form,2022-11-11 13:53:38.336044+00:00,2022-11-11 15:41:38.545941+00:00,2022-11-15 11:22:33.427855+00:00,Clerk-000003
18,Prepare acceptance pack,2022-11-11 13:54:37.485659+00:00,2022-11-11 15:44:25.735341+00:00,2022-11-11 16:19:25.735341+00:00,Clerk-000007
48,Design loan offer,2022-11-11 13:56:38.545941+00:00,2022-11-11 15:47:47.428824+00:00,2022-11-11 15:57:47.428824+00:00,Loan Officer-000001
23,Applicant completes form,2022-11-11 14:03:25.170364+00:00,2022-11-11 15:50:04.252351+00:00,2022-11-11 17:09:42.914344+00:00,Clerk-000004
29,end,2022-11-11 14:04:37.485659+00:00,2022-11-11 14:04:37.485659+00:00,2022-11-11 14:04:37.485659+00:00,end
30,Cancel application,2022-11-11 14:08:38.336044+00:00,2022-11-11 15:51:20.627340+00:00,2022-11-11 15:56:20.627340+00:00,Clerk-000008
25,Check  application  form completeness,2022-11-11 14:10:27.106400+00:00,2022-11-11 15:53:53.003746+00:00,2022-11-11 16:23:53.003746+00:00,Applicant-000001
71,start,2022-11-11 14:10:46.874137+00:00,2022-11-11 14:10:46.874137+00:00,2022-11-11 14:10:46.874137+00:00,start
71,Check  application  form completeness,2022-11-11 14:10:46.874137+00:00,2022-11-11 15:56:20.627340+00:00,2022-11-11 16:26:20.627340+00:00,Clerk-000008
65,Return application back to applicant,2022-11-11 14:13:12.022529+00:00,2022-11-11 15:57:47.428824+00:00,2022-11-11 16:27:47.428824+00:00,Loan Officer-000001
59,Applicant completes form,2022-11-11 14:14:25.735341+00:00,2022-11-11 15:58:10.685514+00:00,2022-11-14 13:25:02.906125+00:00,Clerk-000006
72,start,2022-11-11 14:19:27.172312+00:00,2022-11-11 14:19:27.172312+00:00,2022-11-11 14:19:27.172312+00:00,start
72,Check  application  form completeness,2022-11-11 14:19:27.172312+00:00,2022-11-11 16:19:25.735341+00:00,2022-11-11 16:49:25.735341+00:00,Clerk-000007
33,Assess loan risk,2022-11-11 14:24:23.148070+00:00,2022-11-11 16:23:53.003746+00:00,2022-11-11 16:43:53.003746+00:00,Applicant-000001
40,Prepare acceptance pack,2022-11-11 14:24:37.485659+00:00,2022-11-11 16:24:26.674559+00:00,2022-11-11 16:59:26.674559+00:00,Loan Officer-000003
27,Applicant completes form,2022-11-11 14:26:38.545941+00:00,2022-11-11 16:26:20.627340+00:00,2022-11-14 10:44:25.397364+00:00,Clerk-000008
58,Assess loan risk,2022-11-11 14:27:47.428824+00:00,2022-11-11 16:27:47.428824+00:00,2022-11-11 16:47:47.428824+00:00,Loan Officer-000001
73,start,2022-11-11 14:28:16.466859+00:00,2022-11-11 14:28:16.466859+00:00,2022-11-11 14:28:16.466859+00:00,start
73,Check  application  form completeness,2022-11-11 14:28:16.466859+00:00,2022-11-11 16:43:53.003746+00:00,2022-11-11 17:13:53.003746+00:00,Applicant-000001
41,Prepare acceptance pack,2022-11-11 14:33:12.022529+00:00,2022-11-11 16:47:47.428824+00:00,2022-11-11 17:22:47.428824+00:00,Loan Officer-000001
9,end,2022-11-11 14:34:37.485659+00:00,2022-11-11 14:34:37.485659+00:00,2022-11-11 14:34:37.485659+00:00,end
74,start,2022-11-11 14:36:41.131366+00:00,2022-11-11 14:36:41.131366+00:00,2022-11-11 14:36:41.131366+00:00,start
74,Check  application  form completeness,2022-11-11 14:36:41.131366+00:00,2022-11-11 16:49:25.735341+00:00,2022-11-11 17:19:25.735341+00:00,Clerk-000007
43,end,2022-11-11 14:37:47.428824+00:00,2022-11-11 14:37:47.428824+00:00,2022-11-11 14:37:47.428824+00:00,end
61,Applicant completes form,2022-11-11 14:40:27.106400+00:00,2022-11-11 16:50:45.566965+00:00,2022-11-14 12:24:50.682926+00:00,Senior Officer-000001
75,start,2022-11-11 14:40:38.378909+00:00,2022-11-11 14:40:38.378909+00:00,2022-11-11 14:40:38.378909+00:00,start
75,Check  application  form completeness,2022-11-11 14:40:38.378909+00:00,2022-11-11 16:59:26.674559+00:00,2022-11-11 17:29:26.674559+00:00,Loan Officer-000003
44,end,2022-11-11 14:43:12.022529+00:00,2022-11-11 14:43:12.022529+00:00,2022-11-11 14:43:12.022529+00:00,end
66,Return application back to applicant,2022-11-11 14:44:25.735341+00:00,2022-11-11 17:09:42.914344+00:00,2022-11-11 17:39:42.914344+00:00,Clerk-000004
26,end,2022-11-11 14:47:47.428824+00:00,2022-11-11 14:47:47.428824+00:00,2022-11-11 14:47:47.428824+00:00,end
60,Assess loan risk,2022-11-11 14:48:25.170364+00:00,2022-11-11 17:13:53.003746+00:00,2022-11-11 17:33:53.003746+00:00,Applicant-000001
45,Approve Loan Offer,2022-11-11 14:50:27.106400+00:00,2022-11-11 17:19:25.735341+00:00,2022-11-11 17:39:25.735341+00:00,Clerk-000007
67,Check credit history,2022-11-11 14:56:38.545941+00:00,2022-11-11 17:22:47.428824+00:00,2022-11-14 09:07:47.428824+00:00,Loan Officer-000001
3,end,2022-11-11 14:57:47.428824+00:00,2022-11-11 14:57:47.428824+00:00,2022-11-11 14:57:47.428824+00:00,end
76,start,2022-11-11 15:02:36.402631+00:00,2022-11-11 15:02:36.402631+00:00,2022-11-11 15:02:36.402631+00:00,start
76,Check  application  form completeness,2022-11-11 15:02:36.402631+00:00,2022-11-11 17:29:26.674559+00:00,2022-11-11 17:59:26.674559+00:00,Loan Officer-000003
68,Return application back to applicant,2022-11-11 15:04:37.485659+00:00,2022-11-11 17:33:53.003746+00:00,2022-11-14 09:03:53.003746+00:00,Applicant-000001
77,start,2022-11-11 15:09:56.118767+00:00,2022-11-11 15:09:56.118767+00:00,2022-11-11 15:09:56.118767+00:00,start
77,Check  application  form completeness,2022-11-11 15:09:56.118767+00:00,2022-11-11 17:39:25.735341+00:00,2022-11-14 09:09:25.735341+00:00,Clerk-000007
62,Applicant completes form,2022-11-11 15:13:12.022529+00:00,2022-11-11 17:39:42.914344+00:00,2022-11-14 17:25:38.781068+00:00,Clerk-000004
63,Applicant completes form,2022-11-11 15:14:25.735341+00:00,2022-11-11 17:59:26.674559+00:00,2022-11-14 11:41:44.720646+00:00,Loan Officer-000003
35,Check  application  form completeness,2022-11-11 15:20:04.252351+00:00,2022-11-14 09:03:53.003746+00:00,2022-11-14 09:33:53.003746+00:00,Applicant-000001
47,end,2022-11-11 15:23:12.022529+00:00,2022-11-11 15:23:12.022529+00:00,2022-11-11 15:23:12.022529+00:00,end
69,Check credit history,2022-11-11 15:26:38.545941+00:00,2022-11-14 09:05:59.218138+00:00,2022-11-14 09:50:59.218138+00:00,Clerk-000001
37,Check credit history,2022-11-11 15:27:47.428824+00:00,2022-11-14 09:07:47.428824+00:00,2022-11-14 09:52:47.428824+00:00,Loan Officer-000001
78,start,2022-11-11 15:34:03.814601+00:00,2022-11-11 15:34:03.814601+00:00,2022-11-11 15:34:03.814601+00:00,start
78,Check  application  form completeness,2022-11-11 15:34:03.814601+00:00,2022-11-14 09:09:25.735341+00:00,2022-11-14 09:39:25.735341+00:00,Clerk-000007
64,Applicant completes form,2022-11-11 15:34:37.485659+00:00,2022-11-14 09:33:53.003746+00:00,2022-11-14 13:18:18.595491+00:00,Applicant-000001
36,Consider re-design loan offer,2022-11-11 15:41:38.545941+00:00,2022-11-14 09:39:25.735341+00:00,2022-11-14 09:54:25.735341+00:00,Clerk-000007
79,start,2022-11-11 15:41:44.968998+00:00,2022-11-11 15:41:44.968998+00:00,2022-11-11 15:41:44.968998+00:00,start
79,Check  application  form completeness,2022-11-11 15:41:44.968998+00:00,2022-11-14 09:43:56.341198+00:00,2022-11-14 10:13:56.341198+00:00,Loan Officer-000004
17,Check credit history,2022-11-11 15:44:25.735341+00:00,2022-11-14 09:50:59.218138+00:00,2022-11-14 10:35:59.218138+00:00,Clerk-000001
54,Design loan offer,2022-11-11 15:47:47.428824+00:00,2022-11-14 09:52:47.428824+00:00,2022-11-14 10:02:47.428824+00:00,Loan Officer-000001
70,Return application back to applicant,2022-11-11 15:50:04.252351+00:00,2022-11-14 09:54:25.735341+00:00,2022-11-14 10:24:25.735341+00:00,Clerk-000007
51,Check  application  form completeness,2022-11-11 15:51:20.627340+00:00,2022-11-14 10:02:47.428824+00:00,2022-11-14 10:32:47.428824+00:00,Loan Officer-000001
52,Check  application  form completeness,2022-11-11 15:53:53.003746+00:00,2022-11-14 10:13:56.341198+00:00,2022-11-14 10:43:56.341198+00:00,Loan Officer-000004
80,start,2022-11-11 15:54:52.266850+00:00,2022-11-11 15:54:52.266850+00:00,2022-11-11 15:54:52.266850+00:00,start
80,Check  application  form completeness,2022-11-11 15:54:52.266850+00:00,2022-11-14 10:24:25.735341+00:00,2022-11-14 10:54:25.735341+00:00,Clerk-000007
30,end,2022-11-11 15:56:20.627340+00:00,2022-11-11 15:56:20.627340+00:00,2022-11-11 15:56:20.627340+00:00,end
48,Approve Loan Offer,2022-11-11 15:57:47.428824+00:00,2022-11-14 10:32:47.428824+00:00,2022-11-14 10:52:47.428824+00:00,Loan Officer-000001
46,Check  application  form completeness,2022-11-11 15:58:10.685514+00:00,2022-11-14 10:34:56.139409+00:00,2022-11-14 11:04:56.139409+00:00,Clerk-000005
81,start,2022-11-11 16:08:36.810034+00:00,2022-11-11 16:08:36.810034+00:00,2022-11-11 16:08:36.810034+00:00,start
81,Check  application  form completeness,2022-11-11 16:08:36.810034+00:00,2022-11-14 10:35:59.218138+00:00,2022-11-14 11:05:59.218138+00:00,Clerk-000001
18,Approve and send  acceptance pack,2022-11-11 16:19:25.735341+00:00,2022-11-14 10:43:56.341198+00:00,2022-11-14 10:58:56.341198+00:00,Loan Officer-000004
82,start,2022-11-11 16:21:43.062063+00:00,2022-11-11 16:21:43.062063+00:00,2022-11-11 16:21:43.062063+00:00,start
82,Check  application  form completeness,2022-11-11 16:21:43.062063+00:00,2022-11-14 10:44:25.397364+00:00,2022-11-14 11:14:25.397364+00:00,Clerk-000008
25,Check credit history,2022-11-11 16:23:53.003746+00:00,2022-11-14 10:52:47.428824+00:00,2022-11-14 11:37:47.428824+00:00,Loan Officer-000001
83,start,2022-11-11 16:24:02.951419+00:00,2022-11-11 16:24:02.951419+00:00,2022-11-11 16:24:02.951419+00:00,start
83,Check  application  form completeness,2022-11-11 16:24:02.951419+00:00,2022-11-14 10:54:25.735341+00:00,2022-11-14 11:24:25.735341+00:00,Clerk-000007
53,Check  application  form completeness,2022-11-11 16:24:26.674559+00:00,2022-11-14 10:58:56.341198+00:00,2022-11-14 11:28:56.341198+00:00,Loan Officer-000004
71,Check credit history,2022-11-11 16:26:20.627340+00:00,2022-11-14 11:04:56.139409+00:00,2022-11-14 11:49:56.139409+00:00,Clerk-000005
84,start,2022-11-11 16:27:18.005316+00:00,2022-11-11 16:27:18.005316+00:00,2022-11-11 16:27:18.005316+00:00,start
84,Check  application  form completeness,2022-11-11 16:27:18.005316+00:00,2022-11-14 11:05:59.218138+00:00,2022-11-14 11:35:59.218138+00:00,Clerk-000001
65,Applicant completes form,2022-11-11 16:27:47.428824+00:00,2022-11-14 11:14:25.397364+00:00,2022-11-14 12:30:44.032322+00:00,Clerk-000008
85,start,2022-11-11 16:42:17.252986+00:00,2022-11-11 16:42:17.252986+00:00,2022-11-11 16:42:17.252986+00:00,start
85,Check  application  form completeness,2022-11-11 16:42:17.252986+00:00,2022-11-14 11:24:25.735341+00:00,2022-11-14 11:54:25.735341+00:00,Clerk-000007
33,Reject application,2022-11-11 16:43:53.003746+00:00,2022-11-14 11:28:56.341198+00:00,2022-11-14 11:38:56.341198+00:00,Loan Officer-000004
58,Reject application,2022-11-11 16:47:47.428824+00:00,2022-11-14 11:35:59.218138+00:00,2022-11-14 11:45:59.218138+00:00,Clerk-000001
72,Return application back to applicant,2022-11-11 16:49:25.735341+00:00,2022-11-14 11:37:47.428824+00:00,2022-11-14 12:07:47.428824+00:00,Loan Officer-000001
56,Check  application  form completeness,2022-11-11 16:50:45.566965+00:00,2022-11-14 11:38:56.341198+00:00,2022-11-14 12:08:56.341198+00:00,Loan Officer-000004
40,Approve and send  acceptance pack,2022-11-11 16:59:26.674559+00:00,2022-11-14 11:41:44.720646+00:00,2022-11-14 11:56:44.720646+00:00,Loan Officer-000003
23,Check  application  form completeness,2022-11-11 17:09:42.914344+00:00,2022-11-14 11:45:59.218138+00:00,2022-11-14 12:15:59.218138+00:00,Clerk-000001
86,start,2022-11-11 17:13:48.988633+00:00,2022-11-11 17:13:48.988633+00:00,2022-11-11 17:13:48.988633+00:00,start
86,Check  application  form completeness,2022-11-11 17:13:48.988633+00:00,2022-11-14 11:49:56.139409+00:00,2022-11-14 12:19:56.139409+00:00,Clerk-000005
73,Check credit history,2022-11-11 17:13:53.003746+00:00,2022-11-14 11:54:25.735341+00:00,2022-11-14 12:39:25.735341+00:00,Clerk-000007
74,Return application back to applicant,2022-11-11 17:19:25.735341+00:00,2022-11-14 11:56:44.720646+00:00,2022-11-14 12:26:44.720646+00:00,Loan Officer-000003
41,Approve and send  acceptance pack,2022-11-11 17:22:47.428824+00:00,2022-11-14 12:07:47.428824+00:00,2022-11-14 12:22:47.428824+00:00,Loan Officer-000001
75,Check credit history,2022-11-11 17:29:26.674559+00:00,2022-11-14 12:08:56.341198+00:00,2022-11-14 12:53:56.341198+00:00,Loan Officer-000004
60,Design loan offer,2022-11-11 17:33:53.003746+00:00,2022-11-14 12:10:28.604876+00:00,2022-11-14 12:20:28.604876+00:00,Loan Officer-000002
45,Prepare acceptance pack,2022-11-11 17:39:25.735341+00:00,2022-11-14 12:15:59.218138+00:00,2022-11-14 12:50:59.218138+00:00,Clerk-000001
66,Applicant completes form,2022-11-11 17:39:42.914344+00:00,2022-11-14 12:19:56.139409+00:00,2022-11-15 09:58:30.059443+00:00,Clerk-000005
87,start,2022-11-11 17:43:00.217571+00:00,2022-11-11 17:43:00.217571+00:00,2022-11-11 17:43:00.217571+00:00,start
87,Check  application  form completeness,2022-11-11 17:43:00.217571+00:00,2022-11-14 12:20:28.604876+00:00,2022-11-14 12:50:28.604876+00:00,Loan Officer-000002
76,Return application back to applicant,2022-11-11 17:59:26.674559+00:00,2022-11-14 12:22:47.428824+00:00,2022-11-14 12:52:47.428824+00:00,Loan Officer-000001
88,start,2022-11-14 09:00:00+00:00,2022-11-14 09:00:00+00:00,2022-11-14 09:00:00+00:00,start
88,Check  application  form completeness,2022-11-14 09:00:00+00:00,2022-11-14 12:24:50.682926+00:00,2022-11-14 12:54:50.682926+00:00,Senior Officer-000001
68,Applicant completes form,2022-11-14 09:03:53.003746+00:00,2022-11-14 12:26:44.720646+00:00,2022-11-15 11:31:54.082066+00:00,Loan Officer-000003
55,Check  application  form completeness,2022-11-14 09:05:59.218138+00:00,2022-11-14 12:30:44.032322+00:00,2022-11-14 13:00:44.032322+00:00,Clerk-000008
67,Assess loan risk,2022-11-14 09:07:47.428824+00:00,2022-11-14 12:39:25.735341+00:00,2022-11-14 12:59:25.735341+00:00,Clerk-000007
89,start,2022-11-14 09:08:49.092745+00:00,2022-11-14 09:08:49.092745+00:00,2022-11-14 09:08:49.092745+00:00,start
89,Check  application  form completeness,2022-11-14 09:08:49.092745+00:00,2022-11-14 12:50:28.604876+00:00,2022-11-14 13:20:28.604876+00:00,Loan Officer-000002
77,Check credit history,2022-11-14 09:09:25.735341+00:00,2022-11-14 12:50:59.218138+00:00,2022-11-14 13:35:59.218138+00:00,Clerk-000001
90,start,2022-11-14 09:18:06.157813+00:00,2022-11-14 09:18:06.157813+00:00,2022-11-14 09:18:06.157813+00:00,start
90,Check  application  form completeness,2022-11-14 09:18:06.157813+00:00,2022-11-14 12:52:47.428824+00:00,2022-11-14 13:22:47.428824+00:00,Loan Officer-000001
35,Return application back to applicant,2022-11-14 09:33:53.003746+00:00,2022-11-14 12:53:56.341198+00:00,2022-11-14 13:23:56.341198+00:00,Loan Officer-000004
78,Check credit history,2022-11-14 09:39:25.735341+00:00,2022-11-14 12:54:50.682926+00:00,2022-11-14 13:39:50.682926+00:00,Senior Officer-000001
91,start,2022-11-14 09:42:33.252343+00:00,2022-11-14 09:42:33.252343+00:00,2022-11-14 09:42:33.252343+00:00,start
91,Check  application  form completeness,2022-11-14 09:42:33.252343+00:00,2022-11-14 12:59:25.735341+00:00,2022-11-14 13:29:25.735341+00:00,Clerk-000007
32,Check  application  form completeness,2022-11-14 09:43:56.341198+00:00,2022-11-14 13:00:44.032322+00:00,2022-11-14 13:30:44.032322+00:00,Clerk-000008
69,Assess loan risk,2022-11-14 09:50:59.218138+00:00,2022-11-14 13:18:18.595491+00:00,2022-11-14 13:38:18.595491+00:00,Applicant-000001
37,Assess loan risk,2022-11-14 09:52:47.428824+00:00,2022-11-14 13:20:28.604876+00:00,2022-11-14 13:40:28.604876+00:00,Loan Officer-000002
36,Cancel application,2022-11-14 09:54:25.735341+00:00,2022-11-14 13:22:47.428824+00:00,2022-11-14 13:27:47.428824+00:00,Loan Officer-000001
54,Approve Loan Offer,2022-11-14 10:02:47.428824+00:00,2022-11-14 13:23:56.341198+00:00,2022-11-14 13:43:56.341198+00:00,Loan Officer-000004
79,Check credit history,2022-11-14 10:13:56.341198+00:00,2022-11-14 13:25:02.906125+00:00,2022-11-14 14:10:02.906125+00:00,Clerk-000006
92,start,2022-11-14 10:14:18.388331+00:00,2022-11-14 10:14:18.388331+00:00,2022-11-14 10:14:18.388331+00:00,start
92,Check  application  form completeness,2022-11-14 10:14:18.388331+00:00,2022-11-14 13:27:47.428824+00:00,2022-11-14 13:57:47.428824+00:00,Loan Officer-000001
93,start,2022-11-14 10:17:05.529316+00:00,2022-11-14 10:17:05.529316+00:00,2022-11-14 10:17:05.529316+00:00,start
93,Check  application  form completeness,2022-11-14 10:17:05.529316+00:00,2022-11-14 13:29:25.735341+00:00,2022-11-14 13:59:25.735341+00:00,Clerk-000007
70,Applicant completes form,2022-11-14 10:24:25.735341+00:00,2022-11-14 13:30:44.032322+00:00,2022-11-14 15:31:34.064575+00:00,Clerk-000008
94,start,2022-11-14 10:30:16.926183+00:00,2022-11-14 10:30:16.926183+00:00,2022-11-14 10:30:16.926183+00:00,start
94,Check  application  form completeness,2022-11-14 10:30:16.926183+00:00,2022-11-14 13:35:59.218138+00:00,2022-11-14 14:05:59.218138+00:00,Clerk-000001
51,Check credit history,2022-11-14 10:32:47.428824+00:00,2022-11-14 13:38:18.595491+00:00,2022-11-14 14:23:18.595491+00:00,Applicant-000001
50,Check  application  form completeness,2022-11-14 10:34:56.139409+00:00,2022-11-14 13:39:50.682926+00:00,2022-11-14 14:09:50.682926+00:00,Senior Officer-000001
17,Assess loan risk,2022-11-14 10:35:59.218138+00:00,2022-11-14 13:40:28.604876+00:00,2022-11-14 14:00:28.604876+00:00,Loan Officer-000002
52,Return application back to applicant,2022-11-14 10:43:56.341198+00:00,2022-11-14 13:43:56.341198+00:00,2022-11-14 14:13:56.341198+00:00,Loan Officer-000004
27,Check  application  form completeness,2022-11-14 10:44:25.397364+00:00,2022-11-14 13:57:47.428824+00:00,2022-11-14 14:27:47.428824+00:00,Loan Officer-000001
95,start,2022-11-14 10:52:37.915264+00:00,2022-11-14 10:52:37.915264+00:00,2022-11-14 10:52:37.915264+00:00,start
