case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
164,Second-long-branch,2023-07-10 11:32:39.393900+03:00,2023-07-10 11:32:39.393900+03:00,2023-07-10 11:42:39.393900+03:00,Lana Botchorishvili
164,Third-long-branch,2023-07-10 11:42:39.393900+03:00,2023-07-10 11:42:39.393900+03:00,2023-07-10 11:52:39.393900+03:00,Lana Botchorishvili
165,First-task,2023-07-10 12:02:39.393900+03:00,2023-07-10 12:02:39.393900+03:00,2023-07-10 12:12:39.393900+03:00,Lana Botchorishvili
165,Second-task,2023-07-10 12:12:39.393900+03:00,2023-07-10 12:12:39.393900+03:00,2023-07-10 12:22:39.393900+03:00,Lana Botchorishvili
165,First-long-branch,2023-07-10 12:22:39.393900+03:00,2023-07-10 12:22:39.393900+03:00,2023-07-10 12:32:39.393900+03:00,Lana Botchorishvili
165,Second-long-branch,2023-07-10 12:32:39.393900+03:00,2023-07-10 12:32:39.393900+03:00,2023-07-10 12:42:39.393900+03:00,Lana Botchorishvili
165,Third-long-branch,2023-07-10 12:42:39.393900+03:00,2023-07-10 12:42:39.393900+03:00,2023-07-10 12:52:39.393900+03:00,Lana Botchorishvili
166,First-task,2023-07-10 13:02:39.393900+03:00,2023-07-10 13:02:39.393900+03:00,2023-07-10 13:12:39.393900+03:00,Lana Botchorishvili
166,Second-task,2023-07-10 13:12:39.393900+03:00,2023-07-10 13:12:39.393900+03:00,2023-07-10 13:22:39.393900+03:00,Lana Botchorishvili
166,First-long-branch,2023-07-10 13:22:39.393900+03:00,2023-07-10 13:22:39.393900+03:00,2023-07-10 13:32:39.393900+03:00,Lana Botchorishvili
166,Second-long-branch,2023-07-10 13:32:39.393900+03:00,2023-07-10 13:32:39.393900+03:00,2023-07-10 13:42:39.393900+03:00,Lana Botchorishvili
166,Third-long-branch,2023-07-10 13:42:39.393900+03:00,2023-07-10 13:42:39.393900+03:00,2023-07-10 13:52:39.393900+03:00,Lana Botchorishvili
167,First-task,2023-07-10 14:02:39.393900+03:00,2023-07-10 14:02:39.393900+03:00,2023-07-10 14:12:39.393900+03:00,Lana Botchorishvili
167,Second-task,2023-07-10 14:12:39.393900+03:00,2023-07-10 14:12:39.393900+03:00,2023-07-10 14:22:39.393900+03:00,Lana Botchorishvili
168,First-task,2023-07-10 15:02:39.393900+03:00,2023-07-10 15:02:39.393900+03:00,2023-07-10 15:12:39.393900+03:00,Lana Botchorishvili
168,Second-task,2023-07-10 15:12:39.393900+03:00,2023-07-10 15:12:39.393900+03:00,2023-07-10 15:22:39.393900+03:00,Lana Botchorishvili
163,Short-branch,2023-07-10 10:22:39.393900+03:00,2023-07-10 15:22:39.393900+03:00,2023-07-10 15:30:39.393900+03:00,Lana Botchorishvili
167,Short-branch,2023-07-10 14:22:39.393900+03:00,2023-07-10 15:30:39.393900+03:00,2023-07-10 15:38:39.393900+03:00,Lana Botchorishvili
168,Short-branch,2023-07-10 15:22:39.393900+03:00,2023-07-10 15:38:39.393900+03:00,2023-07-10 15:46:39.393900+03:00,Lana Botchorishvili
169,First-task,2023-07-10 16:02:39.393900+03:00,2023-07-10 16:02:39.393900+03:00,2023-07-10 16:12:39.393900+03:00,Lana Botchorishvili
169,Second-task,2023-07-10 16:12:39.393900+03:00,2023-07-10 16:12:39.393900+03:00,2023-07-10 16:22:39.393900+03:00,Lana Botchorishvili
170,First-task,2023-07-10 17:02:39.393900+03:00,2023-07-10 17:02:39.393900+03:00,2023-07-10 17:12:39.393900+03:00,Lana Botchorishvili
170,Second-task,2023-07-10 17:12:39.393900+03:00,2023-07-10 17:12:39.393900+03:00,2023-07-10 17:22:39.393900+03:00,Lana Botchorishvili
170,First-long-branch,2023-07-10 17:22:39.393900+03:00,2023-07-10 17:22:39.393900+03:00,2023-07-10 17:32:39.393900+03:00,Lana Botchorishvili
170,Second-long-branch,2023-07-10 17:32:39.393900+03:00,2023-07-10 17:32:39.393900+03:00,2023-07-10 17:42:39.393900+03:00,Lana Botchorishvili
170,Third-long-branch,2023-07-10 17:42:39.393900+03:00,2023-07-10 17:42:39.393900+03:00,2023-07-10 17:52:39.393900+03:00,Lana Botchorishvili
171,First-task,2023-07-10 18:02:39.393900+03:00,2023-07-10 18:02:39.393900+03:00,2023-07-10 18:12:39.393900+03:00,Lana Botchorishvili
171,Second-task,2023-07-10 18:12:39.393900+03:00,2023-07-10 18:12:39.393900+03:00,2023-07-10 18:22:39.393900+03:00,Lana Botchorishvili
172,First-task,2023-07-10 19:02:39.393900+03:00,2023-07-10 19:02:39.393900+03:00,2023-07-10 19:12:39.393900+03:00,Lana Botchorishvili
172,Second-task,2023-07-10 19:12:39.393900+03:00,2023-07-10 19:12:39.393900+03:00,2023-07-10 19:22:39.393900+03:00,Lana Botchorishvili
172,First-long-branch,2023-07-10 19:22:39.393900+03:00,2023-07-10 19:22:39.393900+03:00,2023-07-10 19:32:39.393900+03:00,Lana Botchorishvili
172,Second-long-branch,2023-07-10 19:32:39.393900+03:00,2023-07-10 19:32:39.393900+03:00,2023-07-10 19:42:39.393900+03:00,Lana Botchorishvili
172,Third-long-branch,2023-07-10 19:42:39.393900+03:00,2023-07-10 19:42:39.393900+03:00,2023-07-10 19:52:39.393900+03:00,Lana Botchorishvili
173,First-task,2023-07-10 20:02:39.393900+03:00,2023-07-10 20:02:39.393900+03:00,2023-07-10 20:12:39.393900+03:00,Lana Botchorishvili
173,Second-task,2023-07-10 20:12:39.393900+03:00,2023-07-10 20:12:39.393900+03:00,2023-07-10 20:22:39.393900+03:00,Lana Botchorishvili
173,First-long-branch,2023-07-10 20:22:39.393900+03:00,2023-07-10 20:22:39.393900+03:00,2023-07-10 20:32:39.393900+03:00,Lana Botchorishvili
173,Second-long-branch,2023-07-10 20:32:39.393900+03:00,2023-07-10 20:32:39.393900+03:00,2023-07-10 20:42:39.393900+03:00,Lana Botchorishvili
173,Third-long-branch,2023-07-10 20:42:39.393900+03:00,2023-07-10 20:42:39.393900+03:00,2023-07-10 20:52:39.393900+03:00,Lana Botchorishvili
174,First-task,2023-07-10 21:02:39.393900+03:00,2023-07-10 21:02:39.393900+03:00,2023-07-10 21:12:39.393900+03:00,Lana Botchorishvili
174,Second-task,2023-07-10 21:12:39.393900+03:00,2023-07-10 21:12:39.393900+03:00,2023-07-10 21:22:39.393900+03:00,Lana Botchorishvili
174,First-long-branch,2023-07-10 21:22:39.393900+03:00,2023-07-10 21:22:39.393900+03:00,2023-07-10 21:32:39.393900+03:00,Lana Botchorishvili
174,Second-long-branch,2023-07-10 21:32:39.393900+03:00,2023-07-10 21:32:39.393900+03:00,2023-07-10 21:42:39.393900+03:00,Lana Botchorishvili
174,Third-long-branch,2023-07-10 21:42:39.393900+03:00,2023-07-10 21:42:39.393900+03:00,2023-07-10 21:52:39.393900+03:00,Lana Botchorishvili
175,First-task,2023-07-10 22:02:39.393900+03:00,2023-07-10 22:02:39.393900+03:00,2023-07-10 22:12:39.393900+03:00,Lana Botchorishvili
175,Second-task,2023-07-10 22:12:39.393900+03:00,2023-07-10 22:12:39.393900+03:00,2023-07-10 22:22:39.393900+03:00,Lana Botchorishvili
175,First-long-branch,2023-07-10 22:22:39.393900+03:00,2023-07-10 22:22:39.393900+03:00,2023-07-10 22:32:39.393900+03:00,Lana Botchorishvili
175,Second-long-branch,2023-07-10 22:32:39.393900+03:00,2023-07-10 22:32:39.393900+03:00,2023-07-10 22:42:39.393900+03:00,Lana Botchorishvili
175,Third-long-branch,2023-07-10 22:42:39.393900+03:00,2023-07-10 22:42:39.393900+03:00,2023-07-10 22:52:39.393900+03:00,Lana Botchorishvili
176,First-task,2023-07-10 23:02:39.393900+03:00,2023-07-10 23:02:39.393900+03:00,2023-07-10 23:12:39.393900+03:00,Lana Botchorishvili
176,Second-task,2023-07-10 23:12:39.393900+03:00,2023-07-10 23:12:39.393900+03:00,2023-07-10 23:22:39.393900+03:00,Lana Botchorishvili
169,Short-branch,2023-07-10 16:22:39.393900+03:00,2023-07-10 23:22:39.393900+03:00,2023-07-10 23:30:39.393900+03:00,Lana Botchorishvili
171,Short-branch,2023-07-10 18:22:39.393900+03:00,2023-07-10 23:30:39.393900+03:00,2023-07-10 23:38:39.393900+03:00,Lana Botchorishvili
176,Short-branch,2023-07-10 23:22:39.393900+03:00,2023-07-10 23:38:39.393900+03:00,2023-07-10 23:46:39.393900+03:00,Lana Botchorishvili
177,First-task,2023-07-11 00:02:39.393900+03:00,2023-07-11 00:02:39.393900+03:00,2023-07-11 00:12:39.393900+03:00,Lana Botchorishvili
177,Second-task,2023-07-11 00:12:39.393900+03:00,2023-07-11 00:12:39.393900+03:00,2023-07-11 00:22:39.393900+03:00,Lana Botchorishvili
178,First-task,2023-07-11 01:02:39.393900+03:00,2023-07-11 01:02:39.393900+03:00,2023-07-11 01:12:39.393900+03:00,Lana Botchorishvili
178,Second-task,2023-07-11 01:12:39.393900+03:00,2023-07-11 01:12:39.393900+03:00,2023-07-11 01:22:39.393900+03:00,Lana Botchorishvili
178,First-long-branch,2023-07-11 01:22:39.393900+03:00,2023-07-11 01:22:39.393900+03:00,2023-07-11 01:32:39.393900+03:00,Lana Botchorishvili
178,Second-long-branch,2023-07-11 01:32:39.393900+03:00,2023-07-11 01:32:39.393900+03:00,2023-07-11 01:42:39.393900+03:00,Lana Botchorishvili
178,Third-long-branch,2023-07-11 01:42:39.393900+03:00,2023-07-11 01:42:39.393900+03:00,2023-07-11 01:52:39.393900+03:00,Lana Botchorishvili
179,First-task,2023-07-11 02:02:39.393900+03:00,2023-07-11 02:02:39.393900+03:00,2023-07-11 02:12:39.393900+03:00,Lana Botchorishvili
179,Second-task,2023-07-11 02:12:39.393900+03:00,2023-07-11 02:12:39.393900+03:00,2023-07-11 02:22:39.393900+03:00,Lana Botchorishvili
180,First-task,2023-07-11 03:02:39.393900+03:00,2023-07-11 03:02:39.393900+03:00,2023-07-11 03:12:39.393900+03:00,Lana Botchorishvili
180,Second-task,2023-07-11 03:12:39.393900+03:00,2023-07-11 03:12:39.393900+03:00,2023-07-11 03:22:39.393900+03:00,Lana Botchorishvili
177,Short-branch,2023-07-11 00:22:39.393900+03:00,2023-07-11 03:22:39.393900+03:00,2023-07-11 03:30:39.393900+03:00,Lana Botchorishvili
179,Short-branch,2023-07-11 02:22:39.393900+03:00,2023-07-11 03:30:39.393900+03:00,2023-07-11 03:38:39.393900+03:00,Lana Botchorishvili
180,Short-branch,2023-07-11 03:22:39.393900+03:00,2023-07-11 03:38:39.393900+03:00,2023-07-11 03:46:39.393900+03:00,Lana Botchorishvili
181,First-task,2023-07-11 04:02:39.393900+03:00,2023-07-11 04:02:39.393900+03:00,2023-07-11 04:12:39.393900+03:00,Lana Botchorishvili
181,Second-task,2023-07-11 04:12:39.393900+03:00,2023-07-11 04:12:39.393900+03:00,2023-07-11 04:22:39.393900+03:00,Lana Botchorishvili
182,First-task,2023-07-11 05:02:39.393900+03:00,2023-07-11 05:02:39.393900+03:00,2023-07-11 05:12:39.393900+03:00,Lana Botchorishvili
182,Second-task,2023-07-11 05:12:39.393900+03:00,2023-07-11 05:12:39.393900+03:00,2023-07-11 05:22:39.393900+03:00,Lana Botchorishvili
183,First-task,2023-07-11 06:02:39.393900+03:00,2023-07-11 06:02:39.393900+03:00,2023-07-11 06:12:39.393900+03:00,Lana Botchorishvili
183,Second-task,2023-07-11 06:12:39.393900+03:00,2023-07-11 06:12:39.393900+03:00,2023-07-11 06:22:39.393900+03:00,Lana Botchorishvili
181,Short-branch,2023-07-11 04:22:39.393900+03:00,2023-07-11 06:22:39.393900+03:00,2023-07-11 06:30:39.393900+03:00,Lana Botchorishvili
182,Short-branch,2023-07-11 05:22:39.393900+03:00,2023-07-11 06:30:39.393900+03:00,2023-07-11 06:38:39.393900+03:00,Lana Botchorishvili
183,Short-branch,2023-07-11 06:22:39.393900+03:00,2023-07-11 06:38:39.393900+03:00,2023-07-11 06:46:39.393900+03:00,Lana Botchorishvili
184,First-task,2023-07-11 07:02:39.393900+03:00,2023-07-11 07:02:39.393900+03:00,2023-07-11 07:12:39.393900+03:00,Lana Botchorishvili
184,Second-task,2023-07-11 07:12:39.393900+03:00,2023-07-11 07:12:39.393900+03:00,2023-07-11 07:22:39.393900+03:00,Lana Botchorishvili
184,First-long-branch,2023-07-11 07:22:39.393900+03:00,2023-07-11 07:22:39.393900+03:00,2023-07-11 07:32:39.393900+03:00,Lana Botchorishvili
184,Second-long-branch,2023-07-11 07:32:39.393900+03:00,2023-07-11 07:32:39.393900+03:00,2023-07-11 07:42:39.393900+03:00,Lana Botchorishvili
184,Third-long-branch,2023-07-11 07:42:39.393900+03:00,2023-07-11 07:42:39.393900+03:00,2023-07-11 07:52:39.393900+03:00,Lana Botchorishvili
185,First-task,2023-07-11 08:02:39.393900+03:00,2023-07-11 08:02:39.393900+03:00,2023-07-11 08:12:39.393900+03:00,Lana Botchorishvili
185,Second-task,2023-07-11 08:12:39.393900+03:00,2023-07-11 08:12:39.393900+03:00,2023-07-11 08:22:39.393900+03:00,Lana Botchorishvili
185,First-long-branch,2023-07-11 08:22:39.393900+03:00,2023-07-11 08:22:39.393900+03:00,2023-07-11 08:32:39.393900+03:00,Lana Botchorishvili
185,Second-long-branch,2023-07-11 08:32:39.393900+03:00,2023-07-11 08:32:39.393900+03:00,2023-07-11 08:42:39.393900+03:00,Lana Botchorishvili
185,Third-long-branch,2023-07-11 08:42:39.393900+03:00,2023-07-11 08:42:39.393900+03:00,2023-07-11 08:52:39.393900+03:00,Lana Botchorishvili
186,First-task,2023-07-11 09:02:39.393900+03:00,2023-07-11 09:02:39.393900+03:00,2023-07-11 09:12:39.393900+03:00,Lana Botchorishvili
186,Second-task,2023-07-11 09:12:39.393900+03:00,2023-07-11 09:12:39.393900+03:00,2023-07-11 09:22:39.393900+03:00,Lana Botchorishvili
187,First-task,2023-07-11 10:02:39.393900+03:00,2023-07-11 10:02:39.393900+03:00,2023-07-11 10:12:39.393900+03:00,Lana Botchorishvili
187,Second-task,2023-07-11 10:12:39.393900+03:00,2023-07-11 10:12:39.393900+03:00,2023-07-11 10:22:39.393900+03:00,Lana Botchorishvili
188,First-task,2023-07-11 11:02:39.393900+03:00,2023-07-11 11:02:39.393900+03:00,2023-07-11 11:12:39.393900+03:00,Lana Botchorishvili
188,Second-task,2023-07-11 11:12:39.393900+03:00,2023-07-11 11:12:39.393900+03:00,2023-07-11 11:22:39.393900+03:00,Lana Botchorishvili
186,Short-branch,2023-07-11 09:22:39.393900+03:00,2023-07-11 11:22:39.393900+03:00,2023-07-11 11:30:39.393900+03:00,Lana Botchorishvili
187,Short-branch,2023-07-11 10:22:39.393900+03:00,2023-07-11 11:30:39.393900+03:00,2023-07-11 11:38:39.393900+03:00,Lana Botchorishvili
188,Short-branch,2023-07-11 11:22:39.393900+03:00,2023-07-11 11:38:39.393900+03:00,2023-07-11 11:46:39.393900+03:00,Lana Botchorishvili
189,First-task,2023-07-11 12:02:39.393900+03:00,2023-07-11 12:02:39.393900+03:00,2023-07-11 12:12:39.393900+03:00,Lana Botchorishvili
189,Second-task,2023-07-11 12:12:39.393900+03:00,2023-07-11 12:12:39.393900+03:00,2023-07-11 12:22:39.393900+03:00,Lana Botchorishvili
190,First-task,2023-07-11 13:02:39.393900+03:00,2023-07-11 13:02:39.393900+03:00,2023-07-11 13:12:39.393900+03:00,Lana Botchorishvili
190,Second-task,2023-07-11 13:12:39.393900+03:00,2023-07-11 13:12:39.393900+03:00,2023-07-11 13:22:39.393900+03:00,Lana Botchorishvili
191,First-task,2023-07-11 14:02:39.393900+03:00,2023-07-11 14:02:39.393900+03:00,2023-07-11 14:12:39.393900+03:00,Lana Botchorishvili
191,Second-task,2023-07-11 14:12:39.393900+03:00,2023-07-11 14:12:39.393900+03:00,2023-07-11 14:22:39.393900+03:00,Lana Botchorishvili
189,Short-branch,2023-07-11 12:22:39.393900+03:00,2023-07-11 14:22:39.393900+03:00,2023-07-11 14:30:39.393900+03:00,Lana Botchorishvili
190,Short-branch,2023-07-11 13:22:39.393900+03:00,2023-07-11 14:30:39.393900+03:00,2023-07-11 14:38:39.393900+03:00,Lana Botchorishvili
191,Short-branch,2023-07-11 14:22:39.393900+03:00,2023-07-11 14:38:39.393900+03:00,2023-07-11 14:46:39.393900+03:00,Lana Botchorishvili
192,First-task,2023-07-11 15:02:39.393900+03:00,2023-07-11 15:02:39.393900+03:00,2023-07-11 15:12:39.393900+03:00,Lana Botchorishvili
192,Second-task,2023-07-11 15:12:39.393900+03:00,2023-07-11 15:12:39.393900+03:00,2023-07-11 15:22:39.393900+03:00,Lana Botchorishvili
192,First-long-branch,2023-07-11 15:22:39.393900+03:00,2023-07-11 15:22:39.393900+03:00,2023-07-11 15:32:39.393900+03:00,Lana Botchorishvili
192,Second-long-branch,2023-07-11 15:32:39.393900+03:00,2023-07-11 15:32:39.393900+03:00,2023-07-11 15:42:39.393900+03:00,Lana Botchorishvili
192,Third-long-branch,2023-07-11 15:42:39.393900+03:00,2023-07-11 15:42:39.393900+03:00,2023-07-11 15:52:39.393900+03:00,Lana Botchorishvili
193,First-task,2023-07-11 16:02:39.393900+03:00,2023-07-11 16:02:39.393900+03:00,2023-07-11 16:12:39.393900+03:00,Lana Botchorishvili
193,Second-task,2023-07-11 16:12:39.393900+03:00,2023-07-11 16:12:39.393900+03:00,2023-07-11 16:22:39.393900+03:00,Lana Botchorishvili
193,First-long-branch,2023-07-11 16:22:39.393900+03:00,2023-07-11 16:22:39.393900+03:00,2023-07-11 16:32:39.393900+03:00,Lana Botchorishvili
193,Second-long-branch,2023-07-11 16:32:39.393900+03:00,2023-07-11 16:32:39.393900+03:00,2023-07-11 16:42:39.393900+03:00,Lana Botchorishvili
193,Third-long-branch,2023-07-11 16:42:39.393900+03:00,2023-07-11 16:42:39.393900+03:00,2023-07-11 16:52:39.393900+03:00,Lana Botchorishvili
194,First-task,2023-07-11 17:02:39.393900+03:00,2023-07-11 17:02:39.393900+03:00,2023-07-11 17:12:39.393900+03:00,Lana Botchorishvili
194,Second-task,2023-07-11 17:12:39.393900+03:00,2023-07-11 17:12:39.393900+03:00,2023-07-11 17:22:39.393900+03:00,Lana Botchorishvili
194,First-long-branch,2023-07-11 17:22:39.393900+03:00,2023-07-11 17:22:39.393900+03:00,2023-07-11 17:32:39.393900+03:00,Lana Botchorishvili
194,Second-long-branch,2023-07-11 17:32:39.393900+03:00,2023-07-11 17:32:39.393900+03:00,2023-07-11 17:42:39.393900+03:00,Lana Botchorishvili
194,Third-long-branch,2023-07-11 17:42:39.393900+03:00,2023-07-11 17:42:39.393900+03:00,2023-07-11 17:52:39.393900+03:00,Lana Botchorishvili
195,First-task,2023-07-11 18:02:39.393900+03:00,2023-07-11 18:02:39.393900+03:00,2023-07-11 18:12:39.393900+03:00,Lana Botchorishvili
195,Second-task,2023-07-11 18:12:39.393900+03:00,2023-07-11 18:12:39.393900+03:00,2023-07-11 18:22:39.393900+03:00,Lana Botchorishvili
195,First-long-branch,2023-07-11 18:22:39.393900+03:00,2023-07-11 18:22:39.393900+03:00,2023-07-11 18:32:39.393900+03:00,Lana Botchorishvili
195,Second-long-branch,2023-07-11 18:32:39.393900+03:00,2023-07-11 18:32:39.393900+03:00,2023-07-11 18:42:39.393900+03:00,Lana Botchorishvili
195,Third-long-branch,2023-07-11 18:42:39.393900+03:00,2023-07-11 18:42:39.393900+03:00,2023-07-11 18:52:39.393900+03:00,Lana Botchorishvili
196,First-task,2023-07-11 19:02:39.393900+03:00,2023-07-11 19:02:39.393900+03:00,2023-07-11 19:12:39.393900+03:00,Lana Botchorishvili
196,Second-task,2023-07-11 19:12:39.393900+03:00,2023-07-11 19:12:39.393900+03:00,2023-07-11 19:22:39.393900+03:00,Lana Botchorishvili
197,First-task,2023-07-11 20:02:39.393900+03:00,2023-07-11 20:02:39.393900+03:00,2023-07-11 20:12:39.393900+03:00,Lana Botchorishvili
197,Second-task,2023-07-11 20:12:39.393900+03:00,2023-07-11 20:12:39.393900+03:00,2023-07-11 20:22:39.393900+03:00,Lana Botchorishvili
197,First-long-branch,2023-07-11 20:22:39.393900+03:00,2023-07-11 20:22:39.393900+03:00,2023-07-11 20:32:39.393900+03:00,Lana Botchorishvili
197,Second-long-branch,2023-07-11 20:32:39.393900+03:00,2023-07-11 20:32:39.393900+03:00,2023-07-11 20:42:39.393900+03:00,Lana Botchorishvili
197,Third-long-branch,2023-07-11 20:42:39.393900+03:00,2023-07-11 20:42:39.393900+03:00,2023-07-11 20:52:39.393900+03:00,Lana Botchorishvili
198,First-task,2023-07-11 21:02:39.393900+03:00,2023-07-11 21:02:39.393900+03:00,2023-07-11 21:12:39.393900+03:00,Lana Botchorishvili
198,Second-task,2023-07-11 21:12:39.393900+03:00,2023-07-11 21:12:39.393900+03:00,2023-07-11 21:22:39.393900+03:00,Lana Botchorishvili
199,First-task,2023-07-11 22:02:39.393900+03:00,2023-07-11 22:02:39.393900+03:00,2023-07-11 22:12:39.393900+03:00,Lana Botchorishvili
199,Second-task,2023-07-11 22:12:39.393900+03:00,2023-07-11 22:12:39.393900+03:00,2023-07-11 22:22:39.393900+03:00,Lana Botchorishvili
196,Short-branch,2023-07-11 19:22:39.393900+03:00,2023-07-11 22:22:39.393900+03:00,2023-07-11 22:30:39.393900+03:00,Lana Botchorishvili
198,Short-branch,2023-07-11 21:22:39.393900+03:00,2023-07-11 22:30:39.393900+03:00,2023-07-11 22:38:39.393900+03:00,Lana Botchorishvili
199,Short-branch,2023-07-11 22:22:39.393900+03:00,2023-07-11 22:38:39.393900+03:00,2023-07-11 22:46:39.393900+03:00,Lana Botchorishvili
200,First-task,2023-07-11 23:02:39.393900+03:00,2023-07-11 23:02:39.393900+03:00,2023-07-11 23:12:39.393900+03:00,Lana Botchorishvili
200,Second-task,2023-07-11 23:12:39.393900+03:00,2023-07-11 23:12:39.393900+03:00,2023-07-11 23:22:39.393900+03:00,Lana Botchorishvili
200,First-long-branch,2023-07-11 23:22:39.393900+03:00,2023-07-11 23:22:39.393900+03:00,2023-07-11 23:32:39.393900+03:00,Lana Botchorishvili
200,Second-long-branch,2023-07-11 23:32:39.393900+03:00,2023-07-11 23:32:39.393900+03:00,2023-07-11 23:42:39.393900+03:00,Lana Botchorishvili
200,Third-long-branch,2023-07-11 23:42:39.393900+03:00,2023-07-11 23:42:39.393900+03:00,2023-07-11 23:52:39.393900+03:00,Lana Botchorishvili
201,First-task,2023-07-12 00:02:39.393900+03:00,2023-07-12 00:02:39.393900+03:00,2023-07-12 00:12:39.393900+03:00,Lana Botchorishvili
201,Second-task,2023-07-12 00:12:39.393900+03:00,2023-07-12 00:12:39.393900+03:00,2023-07-12 00:22:39.393900+03:00,Lana Botchorishvili
202,First-task,2023-07-12 01:02:39.393900+03:00,2023-07-12 01:02:39.393900+03:00,2023-07-12 01:12:39.393900+03:00,Lana Botchorishvili
202,Second-task,2023-07-12 01:12:39.393900+03:00,2023-07-12 01:12:39.393900+03:00,2023-07-12 01:22:39.393900+03:00,Lana Botchorishvili
202,First-long-branch,2023-07-12 01:22:39.393900+03:00,2023-07-12 01:22:39.393900+03:00,2023-07-12 01:32:39.393900+03:00,Lana Botchorishvili
202,Second-long-branch,2023-07-12 01:32:39.393900+03:00,2023-07-12 01:32:39.393900+03:00,2023-07-12 01:42:39.393900+03:00,Lana Botchorishvili
202,Third-long-branch,2023-07-12 01:42:39.393900+03:00,2023-07-12 01:42:39.393900+03:00,2023-07-12 01:52:39.393900+03:00,Lana Botchorishvili
203,First-task,2023-07-12 02:02:39.393900+03:00,2023-07-12 02:02:39.393900+03:00,2023-07-12 02:12:39.393900+03:00,Lana Botchorishvili
203,Second-task,2023-07-12 02:12:39.393900+03:00,2023-07-12 02:12:39.393900+03:00,2023-07-12 02:22:39.393900+03:00,Lana Botchorishvili
203,First-long-branch,2023-07-12 02:22:39.393900+03:00,2023-07-12 02:22:39.393900+03:00,2023-07-12 02:32:39.393900+03:00,Lana Botchorishvili
203,Second-long-branch,2023-07-12 02:32:39.393900+03:00,2023-07-12 02:32:39.393900+03:00,2023-07-12 02:42:39.393900+03:00,Lana Botchorishvili
203,Third-long-branch,2023-07-12 02:42:39.393900+03:00,2023-07-12 02:42:39.393900+03:00,2023-07-12 02:52:39.393900+03:00,Lana Botchorishvili
204,First-task,2023-07-12 03:02:39.393900+03:00,2023-07-12 03:02:39.393900+03:00,2023-07-12 03:12:39.393900+03:00,Lana Botchorishvili
204,Second-task,2023-07-12 03:12:39.393900+03:00,2023-07-12 03:12:39.393900+03:00,2023-07-12 03:22:39.393900+03:00,Lana Botchorishvili
205,First-task,2023-07-12 04:02:39.393900+03:00,2023-07-12 04:02:39.393900+03:00,2023-07-12 04:12:39.393900+03:00,Lana Botchorishvili
205,Second-task,2023-07-12 04:12:39.393900+03:00,2023-07-12 04:12:39.393900+03:00,2023-07-12 04:22:39.393900+03:00,Lana Botchorishvili
201,Short-branch,2023-07-12 00:22:39.393900+03:00,2023-07-12 04:22:39.393900+03:00,2023-07-12 04:30:39.393900+03:00,Lana Botchorishvili
204,Short-branch,2023-07-12 03:22:39.393900+03:00,2023-07-12 04:30:39.393900+03:00,2023-07-12 04:38:39.393900+03:00,Lana Botchorishvili
205,Short-branch,2023-07-12 04:22:39.393900+03:00,2023-07-12 04:38:39.393900+03:00,2023-07-12 04:46:39.393900+03:00,Lana Botchorishvili
206,First-task,2023-07-12 05:02:39.393900+03:00,2023-07-12 05:02:39.393900+03:00,2023-07-12 05:12:39.393900+03:00,Lana Botchorishvili
206,Second-task,2023-07-12 05:12:39.393900+03:00,2023-07-12 05:12:39.393900+03:00,2023-07-12 05:22:39.393900+03:00,Lana Botchorishvili
207,First-task,2023-07-12 06:02:39.393900+03:00,2023-07-12 06:02:39.393900+03:00,2023-07-12 06:12:39.393900+03:00,Lana Botchorishvili
207,Second-task,2023-07-12 06:12:39.393900+03:00,2023-07-12 06:12:39.393900+03:00,2023-07-12 06:22:39.393900+03:00,Lana Botchorishvili
208,First-task,2023-07-12 07:02:39.393900+03:00,2023-07-12 07:02:39.393900+03:00,2023-07-12 07:12:39.393900+03:00,Lana Botchorishvili
208,Second-task,2023-07-12 07:12:39.393900+03:00,2023-07-12 07:12:39.393900+03:00,2023-07-12 07:22:39.393900+03:00,Lana Botchorishvili
206,Short-branch,2023-07-12 05:22:39.393900+03:00,2023-07-12 07:22:39.393900+03:00,2023-07-12 07:30:39.393900+03:00,Lana Botchorishvili
207,Short-branch,2023-07-12 06:22:39.393900+03:00,2023-07-12 07:30:39.393900+03:00,2023-07-12 07:38:39.393900+03:00,Lana Botchorishvili
208,Short-branch,2023-07-12 07:22:39.393900+03:00,2023-07-12 07:38:39.393900+03:00,2023-07-12 07:46:39.393900+03:00,Lana Botchorishvili
209,First-task,2023-07-12 08:02:39.393900+03:00,2023-07-12 08:02:39.393900+03:00,2023-07-12 08:12:39.393900+03:00,Lana Botchorishvili
209,Second-task,2023-07-12 08:12:39.393900+03:00,2023-07-12 08:12:39.393900+03:00,2023-07-12 08:22:39.393900+03:00,Lana Botchorishvili
209,First-long-branch,2023-07-12 08:22:39.393900+03:00,2023-07-12 08:22:39.393900+03:00,2023-07-12 08:32:39.393900+03:00,Lana Botchorishvili
209,Second-long-branch,2023-07-12 08:32:39.393900+03:00,2023-07-12 08:32:39.393900+03:00,2023-07-12 08:42:39.393900+03:00,Lana Botchorishvili
209,Third-long-branch,2023-07-12 08:42:39.393900+03:00,2023-07-12 08:42:39.393900+03:00,2023-07-12 08:52:39.393900+03:00,Lana Botchorishvili
210,First-task,2023-07-12 09:02:39.393900+03:00,2023-07-12 09:02:39.393900+03:00,2023-07-12 09:12:39.393900+03:00,Lana Botchorishvili
