Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
123,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T04:29:00.000,2023-02-13T04:49:00.000,2023-02-13T04:29:00.000
124,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T05:04:00.000,2023-02-13T05:14:00.000,2023-02-13T05:04:00.000
119,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T04:04:00.000,2023-02-13T05:29:00.000,2023-02-13T01:49:00.000
124,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T05:14:00.000,2023-02-13T05:34:00.000,2023-02-13T05:14:00.000
124,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T05:34:00.000,2023-02-13T05:44:00.000,2023-02-13T05:34:00.000
124,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T05:44:00.000,2023-02-13T05:59:00.000,2023-02-13T05:44:00.000
125,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T05:49:00.000,2023-02-13T05:59:00.000,2023-02-13T05:49:00.000
124,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T05:59:00.000,2023-02-13T06:09:00.000,2023-02-13T05:59:00.000
125,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T05:59:00.000,2023-02-13T06:19:00.000,2023-02-13T05:59:00.000
125,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T06:19:00.000,2023-02-13T06:29:00.000,2023-02-13T06:19:00.000
125,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T06:29:00.000,2023-02-13T06:44:00.000,2023-02-13T06:29:00.000
126,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T06:34:00.000,2023-02-13T06:44:00.000,2023-02-13T06:34:00.000
120,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T05:29:00.000,2023-02-13T06:54:00.000,2023-02-13T02:34:00.000
125,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T06:44:00.000,2023-02-13T06:54:00.000,2023-02-13T06:44:00.000
126,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T06:44:00.000,2023-02-13T07:04:00.000,2023-02-13T06:44:00.000
126,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T07:04:00.000,2023-02-13T07:14:00.000,2023-02-13T07:04:00.000
126,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T07:14:00.000,2023-02-13T07:29:00.000,2023-02-13T07:14:00.000
127,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T07:19:00.000,2023-02-13T07:29:00.000,2023-02-13T07:19:00.000
126,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T07:29:00.000,2023-02-13T07:39:00.000,2023-02-13T07:29:00.000
127,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T07:29:00.000,2023-02-13T07:49:00.000,2023-02-13T07:29:00.000
40,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-10T14:31:00.000,2023-02-13T07:56:00.000,2023-02-10T14:31:00.000
127,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T07:49:00.000,2023-02-13T07:59:00.000,2023-02-13T07:49:00.000
127,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T07:59:00.000,2023-02-13T08:14:00.000,2023-02-13T07:59:00.000
128,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T08:04:00.000,2023-02-13T08:14:00.000,2023-02-13T08:04:00.000
121,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T06:54:00.000,2023-02-13T08:19:00.000,2023-02-13T03:19:00.000
127,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T08:14:00.000,2023-02-13T08:24:00.000,2023-02-13T08:14:00.000
128,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T08:14:00.000,2023-02-13T08:34:00.000,2023-02-13T08:14:00.000
128,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T08:34:00.000,2023-02-13T08:44:00.000,2023-02-13T08:34:00.000
128,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T08:44:00.000,2023-02-13T08:59:00.000,2023-02-13T08:44:00.000
129,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T08:49:00.000,2023-02-13T08:59:00.000,2023-02-13T08:49:00.000
128,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T08:59:00.000,2023-02-13T09:09:00.000,2023-02-13T08:59:00.000
129,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T08:59:00.000,2023-02-13T09:19:00.000,2023-02-13T08:59:00.000
123,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-13T07:56:00.000,2023-02-13T09:21:00.000,2023-02-13T04:49:00.000
130,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T09:34:00.000,2023-02-13T09:44:00.000,2023-02-13T09:34:00.000
130,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T09:44:00.000,2023-02-13T10:04:00.000,2023-02-13T09:44:00.000
130,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T10:04:00.000,2023-02-13T10:14:00.000,2023-02-13T10:04:00.000
130,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T10:14:00.000,2023-02-13T10:29:00.000,2023-02-13T10:14:00.000
131,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T10:19:00.000,2023-02-13T10:29:00.000,2023-02-13T10:19:00.000
130,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T10:29:00.000,2023-02-13T10:39:00.000,2023-02-13T10:29:00.000
129,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T09:19:00.000,2023-02-13T10:44:00.000,2023-02-13T09:19:00.000
131,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T10:29:00.000,2023-02-13T10:49:00.000,2023-02-13T10:29:00.000
132,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T11:04:00.000,2023-02-13T11:14:00.000,2023-02-13T11:04:00.000
132,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T11:14:00.000,2023-02-13T11:34:00.000,2023-02-13T11:14:00.000
133,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T11:49:00.000,2023-02-13T11:59:00.000,2023-02-13T11:49:00.000
131,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-13T10:49:00.000,2023-02-13T12:14:00.000,2023-02-13T10:49:00.000
133,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T11:59:00.000,2023-02-13T12:19:00.000,2023-02-13T11:59:00.000
134,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T12:34:00.000,2023-02-13T12:44:00.000,2023-02-13T12:34:00.000
132,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T11:34:00.000,2023-02-13T12:59:00.000,2023-02-13T11:34:00.000
134,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T12:44:00.000,2023-02-13T13:04:00.000,2023-02-13T12:44:00.000
135,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T13:19:00.000,2023-02-13T13:29:00.000,2023-02-13T13:19:00.000
133,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-13T12:19:00.000,2023-02-13T13:44:00.000,2023-02-13T12:19:00.000
135,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T13:29:00.000,2023-02-13T13:49:00.000,2023-02-13T13:29:00.000
135,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T13:49:00.000,2023-02-13T13:59:00.000,2023-02-13T13:49:00.000
135,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T13:59:00.000,2023-02-13T14:14:00.000,2023-02-13T13:59:00.000
136,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T14:04:00.000,2023-02-13T14:14:00.000,2023-02-13T14:04:00.000
135,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T14:14:00.000,2023-02-13T14:24:00.000,2023-02-13T14:14:00.000
134,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T13:04:00.000,2023-02-13T14:29:00.000,2023-02-13T13:04:00.000
136,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T14:14:00.000,2023-02-13T14:34:00.000,2023-02-13T14:14:00.000
136,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T14:34:00.000,2023-02-13T14:44:00.000,2023-02-13T14:34:00.000
136,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T14:44:00.000,2023-02-13T14:59:00.000,2023-02-13T14:44:00.000
137,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T14:49:00.000,2023-02-13T14:59:00.000,2023-02-13T14:49:00.000
136,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T14:59:00.000,2023-02-13T15:09:00.000,2023-02-13T14:59:00.000
137,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T14:59:00.000,2023-02-13T15:19:00.000,2023-02-13T14:59:00.000
138,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T15:34:00.000,2023-02-13T15:44:00.000,2023-02-13T15:34:00.000
138,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T15:44:00.000,2023-02-13T16:04:00.000,2023-02-13T15:44:00.000
139,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T16:19:00.000,2023-02-13T16:29:00.000,2023-02-13T16:19:00.000
139,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T16:29:00.000,2023-02-13T16:49:00.000,2023-02-13T16:29:00.000
140,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T17:04:00.000,2023-02-13T17:14:00.000,2023-02-13T17:04:00.000
138,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T16:04:00.000,2023-02-13T17:29:00.000,2023-02-13T16:04:00.000
140,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T17:14:00.000,2023-02-13T17:34:00.000,2023-02-13T17:14:00.000
141,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T17:49:00.000,2023-02-13T17:59:00.000,2023-02-13T17:49:00.000
141,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T17:59:00.000,2023-02-13T18:19:00.000,2023-02-13T17:59:00.000
142,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T18:34:00.000,2023-02-13T18:44:00.000,2023-02-13T18:34:00.000
139,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T17:29:00.000,2023-02-13T18:54:00.000,2023-02-13T16:49:00.000
142,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T18:44:00.000,2023-02-13T19:04:00.000,2023-02-13T18:44:00.000
143,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T19:19:00.000,2023-02-13T19:29:00.000,2023-02-13T19:19:00.000
143,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T19:29:00.000,2023-02-13T19:49:00.000,2023-02-13T19:29:00.000
143,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T19:49:00.000,2023-02-13T19:59:00.000,2023-02-13T19:49:00.000
143,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T19:59:00.000,2023-02-13T20:14:00.000,2023-02-13T19:59:00.000
144,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T20:04:00.000,2023-02-13T20:14:00.000,2023-02-13T20:04:00.000
140,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T18:54:00.000,2023-02-13T20:19:00.000,2023-02-13T17:34:00.000
143,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T20:14:00.000,2023-02-13T20:24:00.000,2023-02-13T20:14:00.000
144,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T20:14:00.000,2023-02-13T20:34:00.000,2023-02-13T20:14:00.000
144,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T20:34:00.000,2023-02-13T20:44:00.000,2023-02-13T20:34:00.000
144,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T20:44:00.000,2023-02-13T20:59:00.000,2023-02-13T20:44:00.000
145,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T20:49:00.000,2023-02-13T20:59:00.000,2023-02-13T20:49:00.000
144,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T20:59:00.000,2023-02-13T21:09:00.000,2023-02-13T20:59:00.000
145,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T20:59:00.000,2023-02-13T21:19:00.000,2023-02-13T20:59:00.000
141,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T20:19:00.000,2023-02-13T21:44:00.000,2023-02-13T18:19:00.000
146,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T21:34:00.000,2023-02-13T21:44:00.000,2023-02-13T21:34:00.000
146,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T21:44:00.000,2023-02-13T22:05:00.000,2023-02-13T21:44:00.000
147,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T22:20:00.000,2023-02-13T22:30:00.000,2023-02-13T22:20:00.000
147,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T22:30:00.000,2023-02-13T22:50:00.000,2023-02-13T22:30:00.000
147,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-13T22:50:00.000,2023-02-13T23:00:00.000,2023-02-13T22:50:00.000
142,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T21:44:00.000,2023-02-13T23:10:00.000,2023-02-13T19:04:00.000
147,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-13T23:00:00.000,2023-02-13T23:15:00.000,2023-02-13T23:00:00.000
148,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T23:05:00.000,2023-02-13T23:15:00.000,2023-02-13T23:05:00.000
147,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-13T23:15:00.000,2023-02-13T23:25:00.000,2023-02-13T23:15:00.000
148,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-13T23:15:00.000,2023-02-13T23:35:00.000,2023-02-13T23:15:00.000
149,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-13T23:50:00.000,2023-02-14T00:00:00.000,2023-02-13T23:50:00.000
149,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T00:00:00.000,2023-02-14T00:20:00.000,2023-02-14T00:00:00.000
149,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T00:20:00.000,2023-02-14T00:30:00.000,2023-02-14T00:20:00.000
145,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-13T23:10:00.000,2023-02-14T00:35:00.000,2023-02-13T21:19:00.000
149,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T00:30:00.000,2023-02-14T00:45:00.000,2023-02-14T00:30:00.000
150,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T00:35:00.000,2023-02-14T00:45:00.000,2023-02-14T00:35:00.000
149,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T00:45:00.000,2023-02-14T00:55:00.000,2023-02-14T00:45:00.000
150,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T00:45:00.000,2023-02-14T01:05:00.000,2023-02-14T00:45:00.000
151,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T01:20:00.000,2023-02-14T01:30:00.000,2023-02-14T01:20:00.000
151,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T01:30:00.000,2023-02-14T01:50:00.000,2023-02-14T01:30:00.000
146,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T00:35:00.000,2023-02-14T02:00:00.000,2023-02-13T22:05:00.000
151,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T01:50:00.000,2023-02-14T02:00:00.000,2023-02-14T01:50:00.000
151,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T02:00:00.000,2023-02-14T02:15:00.000,2023-02-14T02:00:00.000
152,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T02:05:00.000,2023-02-14T02:15:00.000,2023-02-14T02:05:00.000
151,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T02:15:00.000,2023-02-14T02:25:00.000,2023-02-14T02:15:00.000
152,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T02:15:00.000,2023-02-14T02:35:00.000,2023-02-14T02:15:00.000
152,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T02:35:00.000,2023-02-14T02:45:00.000,2023-02-14T02:35:00.000
152,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T02:45:00.000,2023-02-14T03:00:00.000,2023-02-14T02:45:00.000
153,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T02:50:00.000,2023-02-14T03:00:00.000,2023-02-14T02:50:00.000
152,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T03:00:00.000,2023-02-14T03:10:00.000,2023-02-14T03:00:00.000
153,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T03:00:00.000,2023-02-14T03:20:00.000,2023-02-14T03:00:00.000
148,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T02:00:00.000,2023-02-14T03:25:00.000,2023-02-13T23:35:00.000
153,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T03:20:00.000,2023-02-14T03:30:00.000,2023-02-14T03:20:00.000
153,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T03:30:00.000,2023-02-14T03:45:00.000,2023-02-14T03:30:00.000
154,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T03:35:00.000,2023-02-14T03:45:00.000,2023-02-14T03:35:00.000
153,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T03:45:00.000,2023-02-14T03:55:00.000,2023-02-14T03:45:00.000
154,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T03:45:00.000,2023-02-14T04:05:00.000,2023-02-14T03:45:00.000
155,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T04:20:00.000,2023-02-14T04:30:00.000,2023-02-14T04:20:00.000
150,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T03:25:00.000,2023-02-14T04:50:00.000,2023-02-14T01:05:00.000
155,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T04:30:00.000,2023-02-14T04:50:00.000,2023-02-14T04:30:00.000
155,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T04:50:00.000,2023-02-14T05:00:00.000,2023-02-14T04:50:00.000
155,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T05:00:00.000,2023-02-14T05:15:00.000,2023-02-14T05:00:00.000
156,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T05:05:00.000,2023-02-14T05:15:00.000,2023-02-14T05:05:00.000
155,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T05:15:00.000,2023-02-14T05:25:00.000,2023-02-14T05:15:00.000
156,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T05:15:00.000,2023-02-14T05:35:00.000,2023-02-14T05:15:00.000
156,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T05:35:00.000,2023-02-14T05:45:00.000,2023-02-14T05:35:00.000
156,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T05:45:00.000,2023-02-14T06:00:00.000,2023-02-14T05:45:00.000
157,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T05:50:00.000,2023-02-14T06:00:00.000,2023-02-14T05:50:00.000
156,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T06:00:00.000,2023-02-14T06:10:00.000,2023-02-14T06:00:00.000
154,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T04:50:00.000,2023-02-14T06:15:00.000,2023-02-14T04:05:00.000
157,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T06:00:00.000,2023-02-14T06:20:00.000,2023-02-14T06:00:00.000
157,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T06:20:00.000,2023-02-14T06:30:00.000,2023-02-14T06:20:00.000
157,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T06:30:00.000,2023-02-14T06:45:00.000,2023-02-14T06:30:00.000
158,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T06:35:00.000,2023-02-14T06:45:00.000,2023-02-14T06:35:00.000
157,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T06:45:00.000,2023-02-14T06:55:00.000,2023-02-14T06:45:00.000
158,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T06:45:00.000,2023-02-14T07:05:00.000,2023-02-14T06:45:00.000
158,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T07:05:00.000,2023-02-14T07:15:00.000,2023-02-14T07:05:00.000
158,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T07:15:00.000,2023-02-14T07:30:00.000,2023-02-14T07:15:00.000
159,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T07:20:00.000,2023-02-14T07:30:00.000,2023-02-14T07:20:00.000
158,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T07:30:00.000,2023-02-14T07:40:00.000,2023-02-14T07:30:00.000
159,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T07:30:00.000,2023-02-14T07:50:00.000,2023-02-14T07:30:00.000
159,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T07:50:00.000,2023-02-14T08:00:00.000,2023-02-14T07:50:00.000
159,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T08:00:00.000,2023-02-14T08:15:00.000,2023-02-14T08:00:00.000
160,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T08:05:00.000,2023-02-14T08:15:00.000,2023-02-14T08:05:00.000
137,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-14T07:00:00.000,2023-02-14T08:25:00.000,2023-02-13T15:19:00.000
159,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T08:15:00.000,2023-02-14T08:25:00.000,2023-02-14T08:15:00.000
160,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T08:15:00.000,2023-02-14T08:35:00.000,2023-02-14T08:15:00.000
161,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T08:50:00.000,2023-02-14T09:00:00.000,2023-02-14T08:50:00.000
161,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T09:00:00.000,2023-02-14T09:20:00.000,2023-02-14T09:00:00.000
162,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T09:35:00.000,2023-02-14T09:45:00.000,2023-02-14T09:35:00.000
160,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-14T08:35:00.000,2023-02-14T10:00:00.000,2023-02-14T08:35:00.000
162,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T09:45:00.000,2023-02-14T10:05:00.000,2023-02-14T09:45:00.000
163,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T10:20:00.000,2023-02-14T10:30:00.000,2023-02-14T10:20:00.000
161,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T09:20:00.000,2023-02-14T10:45:00.000,2023-02-14T09:20:00.000
163,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T10:30:00.000,2023-02-14T10:50:00.000,2023-02-14T10:30:00.000
164,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T11:05:00.000,2023-02-14T11:15:00.000,2023-02-14T11:05:00.000
162,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-14T10:05:00.000,2023-02-14T11:30:00.000,2023-02-14T10:05:00.000
164,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T11:15:00.000,2023-02-14T11:35:00.000,2023-02-14T11:15:00.000
164,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T11:35:00.000,2023-02-14T11:45:00.000,2023-02-14T11:35:00.000
164,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T11:45:00.000,2023-02-14T12:00:00.000,2023-02-14T11:45:00.000
165,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T11:50:00.000,2023-02-14T12:00:00.000,2023-02-14T11:50:00.000
164,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T12:00:00.000,2023-02-14T12:10:00.000,2023-02-14T12:00:00.000
163,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T10:50:00.000,2023-02-14T12:15:00.000,2023-02-14T10:50:00.000
165,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T12:00:00.000,2023-02-14T12:20:00.000,2023-02-14T12:00:00.000
165,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-14T12:20:00.000,2023-02-14T12:30:00.000,2023-02-14T12:20:00.000
165,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-14T12:30:00.000,2023-02-14T12:45:00.000,2023-02-14T12:30:00.000
166,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T12:35:00.000,2023-02-14T12:45:00.000,2023-02-14T12:35:00.000
165,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-14T12:45:00.000,2023-02-14T12:55:00.000,2023-02-14T12:45:00.000
166,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T12:45:00.000,2023-02-14T13:05:00.000,2023-02-14T12:45:00.000
167,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T13:20:00.000,2023-02-14T13:30:00.000,2023-02-14T13:20:00.000
167,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T13:30:00.000,2023-02-14T13:50:00.000,2023-02-14T13:30:00.000
168,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T14:05:00.000,2023-02-14T14:15:00.000,2023-02-14T14:05:00.000
166,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-14T13:05:00.000,2023-02-14T14:30:00.000,2023-02-14T13:05:00.000
168,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T14:15:00.000,2023-02-14T14:35:00.000,2023-02-14T14:15:00.000
169,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T14:50:00.000,2023-02-14T15:00:00.000,2023-02-14T14:50:00.000
167,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T13:50:00.000,2023-02-14T15:15:00.000,2023-02-14T13:50:00.000
169,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T15:00:00.000,2023-02-14T15:20:00.000,2023-02-14T15:00:00.000
170,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T15:35:00.000,2023-02-14T15:45:00.000,2023-02-14T15:35:00.000
170,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-14T15:45:00.000,2023-02-14T16:05:00.000,2023-02-14T15:45:00.000
171,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-14T16:20:00.000,2023-02-14T16:30:00.000,2023-02-14T16:20:00.000
169,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-14T15:20:00.000,2023-02-14T16:45:00.000,2023-02-14T15:20:00.000
