Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case135,Turning & Milling,ID4529,2012/03/23 09:57:00.000,2012/03/23 13:31:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,14,0,0,D,,Turning & Milling,complete,ID4529
Case135,Turning & Milling,ID4429,2012/03/23 14:00:00.000,2012/03/23 19:29:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,14,0,0,D,,Turning & Milling,complete,ID4429
Case135,Turning & Milling,ID4932,2012/03/24 20:32:00.000,2012/03/24 22:49:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,47,0,0,D,,Turning & Milling,complete,ID4932
Case135,Turning & Milling,ID4794,2012/03/24 23:00:00.000,2012/03/25 06:49:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,21,0,0,D,,Turning & Milling,complete,ID4794
Case135,Turning & Milling,ID4794,2012/03/25 06:50:00.000,2012/03/25 14:45:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,20,0,0,D,,Turning & Milling,complete,ID4794
Case135,Turning & Milling,ID4529,2012/03/25 15:08:00.000,2012/03/25 18:39:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,13,0,0,D,,Turning & Milling,complete,ID4529
Case135,Turning & Milling,ID4529,2012/03/25 20:09:00.000,2012/03/25 20:27:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,0,0,0,D,,Turning & Milling,complete,ID4529
Case135,Turning & Milling,ID4429,2012/03/26 03:39:00.000,2012/03/26 07:36:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,15,0,0,D,,Turning & Milling,complete,ID4429
Case135,Turning & Milling,ID4794,2012/03/26 07:42:00.000,2012/03/26 14:38:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,25,0,0,D,,Turning & Milling,complete,ID4794
Case135,Turning & Milling,ID4529,2012/03/26 14:53:00.000,2012/03/26 17:11:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,9,0,0,D,,Turning & Milling,complete,ID4529
Case135,Turning & Milling Q.C.,ID4493,2012/03/26 15:00:00.000,2012/03/26 16:00:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,165,4,0,D,,Turning & Milling Q.C.,complete,ID4493
Case135,Turning & Milling,ID4529,2012/03/26 20:10:00.000,2012/03/26 23:41:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,10,0,0,D,,Turning & Milling,complete,ID4529
Case135,Turning & Milling,ID4429,2012/03/26 23:50:00.000,2012/03/27 07:37:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,21,0,0,D,,Turning & Milling,complete,ID4429
Case135,Turning & Milling,ID4794,2012/03/27 07:43:00.000,2012/03/27 14:33:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,21,0,0,D,,Turning & Milling,complete,ID4794
Case135,Turning & Milling,ID4167,2012/03/27 15:00:00.000,2012/03/27 23:00:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,17,0,0,D,,Turning & Milling,complete,ID4167
Case135,Turning & Milling Q.C.,ID4493,2012/03/27 16:25:00.000,2012/03/27 17:26:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,60,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case135,Turning & Milling,ID4167,2012/03/27 23:00:00.000,2012/03/28 00:00:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,0,0,0,S,,Turning & Milling,complete,ID4167
Case135,Turning & Milling,ID4429,2012/03/28 00:07:00.000,2012/03/28 02:08:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,0,0,0,S,,Turning & Milling,complete,ID4429
Case135,Turning & Milling,ID4932,2012/03/28 03:51:00.000,2012/03/28 07:33:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,225,0,0,D,,Turning & Milling,complete,ID4932
Case135,Turning & Milling,ID4932,2012/03/28 07:33:00.000,2012/03/28 09:16:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,1,0,0,S,,Turning & Milling,complete,ID4932
Case135,Turning & Milling,ID4932,2012/03/28 09:16:00.000,2012/03/28 14:40:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,18,0,0,D,,Turning & Milling,complete,ID4932
Case135,Turning & Milling,ID4167,2012/03/28 15:49:00.000,2012/03/29 00:09:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,11,0,0,D,,Turning & Milling,complete,ID4167
Case135,Turning & Milling Q.C.,ID4493,2012/03/28 17:47:00.000,2012/03/28 22:48:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,225,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case135,Turning & Milling,ID4429,2012/03/29 00:13:00.000,2012/03/29 07:40:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,12,0,0,D,,Turning & Milling,complete,ID4429
Case135,Turning & Milling,ID4932,2012/03/29 07:54:00.000,2012/03/29 14:41:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,23,0,0,D,,Turning & Milling,complete,ID4932
Case135,Turning & Milling,ID4167,2012/03/29 14:45:00.000,2012/03/30 00:04:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,26,0,0,D,,Turning & Milling,complete,ID4167
Case135,Turning & Milling Q.C.,ID4493,2012/03/29 20:04:00.000,2012/03/29 23:05:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,79,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case135,Turning & Milling,ID4429,2012/03/30 00:47:00.000,2012/03/30 07:28:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,20,0,0,D,,Turning & Milling,complete,ID4429
Case135,Turning & Milling,ID4932,2012/03/30 08:01:00.000,2012/03/30 13:45:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,21,0,0,D,,Turning & Milling,complete,ID4932
Case135,Turning & Milling,ID4167,2012/03/30 13:45:00.000,2012/03/30 19:27:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,15,0,0,D,,Turning & Milling,complete,ID4167
Case135,Turning & Milling Q.C.,ID4493,2012/03/30 14:11:00.000,2012/03/30 15:11:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,68,0,0,D,,Turning & Milling Q.C.,complete,ID4493
Case135,End,End,2012/03/30 15:11:00.000,2012/03/30 15:11:00.000,Variant 38,38,Fluxicon Disco,Variant 38,38,End,End,End,End,End,End,complete,End
Case136,Start,Start,2012/03/30 03:15:00.000,2012/03/30 03:15:00.000,Variant 39,39,Fluxicon Disco,Variant 39,39,Start,Start,Start,Start,Start,Start,complete,Start
Case136,Turning & Milling,ID4794,2012/03/30 03:15:00.000,2012/03/30 07:34:00.000,Variant 39,39,Fluxicon Disco,Variant 39,39,2,0,0,S,,Turning & Milling,complete,ID4794
Case136,Turning & Milling,ID4794,2012/03/30 07:34:00.000,2012/03/30 13:55:00.000,Variant 39,39,Fluxicon Disco,Variant 39,39,12,0,0,D,,Turning & Milling,complete,ID4794
Case136,Turning & Milling Q.C.,ID4618,2012/03/30 14:36:00.000,2012/03/30 15:21:00.000,Variant 39,39,Fluxicon Disco,Variant 39,39,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case136,End,End,2012/03/30 15:21:00.000,2012/03/30 15:21:00.000,Variant 39,39,Fluxicon Disco,Variant 39,39,End,End,End,End,End,End,complete,End
Case137,Start,Start,2012/03/28 02:21:00.000,2012/03/28 02:21:00.000,Variant 4,4,Fluxicon Disco,Variant 4,4,Start,Start,Start,Start,Start,Start,complete,Start
Case137,Turning & Milling,ID4429,2012/03/28 02:21:00.000,2012/03/28 07:38:00.000,Variant 4,4,Fluxicon Disco,Variant 4,4,0,0,0,S,,Turning & Milling,complete,ID4429
Case137,Turning & Milling,ID4932,2012/03/28 09:17:00.000,2012/03/28 12:11:00.000,Variant 4,4,Fluxicon Disco,Variant 4,4,1,0,0,S,,Turning & Milling,complete,ID4932
Case137,Turning & Milling,ID4167,2012/03/28 15:50:00.000,2012/03/29 00:09:00.000,Variant 4,4,Fluxicon Disco,Variant 4,4,14,0,0,D,,Turning & Milling,complete,ID4167
Case137,Turning & Milling Q.C.,ID4163,2012/03/30 18:55:00.000,2012/03/30 19:50:00.000,Variant 4,4,Fluxicon Disco,Variant 4,4,0,0,0,D,,Turning & Milling Q.C.,complete,ID4163
Case137,End,End,2012/03/30 19:50:00.000,2012/03/30 19:50:00.000,Variant 4,4,Fluxicon Disco,Variant 4,4,End,End,End,End,End,End,complete,End
Case138,Start,Start,2012/03/27 01:13:00.000,2012/03/27 01:13:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,Start,Start,Start,Start,Start,Start,complete,Start
Case138,Turning & Milling,ID4167,2012/03/27 01:13:00.000,2012/03/27 02:01:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,0,0,0,S,,Turning & Milling,complete,ID4167
Case138,Turning & Milling,ID4932,2012/03/27 03:42:00.000,2012/03/27 08:44:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,1,0,0,S,,Turning & Milling,complete,ID4932
Case138,Turning & Milling,ID4932,2012/03/27 08:45:00.000,2012/03/27 14:34:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,16,0,0,D,,Turning & Milling,complete,ID4932
Case138,Turning & Milling,ID4167,2012/03/27 16:06:00.000,2012/03/28 00:04:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,18,0,0,D,,Turning & Milling,complete,ID4167
Case138,Turning & Milling,ID4429,2012/03/28 00:06:00.000,2012/03/28 02:09:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,5,0,0,D,,Turning & Milling,complete,ID4429
Case138,Turning & Milling Q.C.,ID4163,2012/03/28 18:00:00.000,2012/03/28 18:30:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,0,1,0,D,,Turning & Milling Q.C.,complete,ID4163
Case138,Turning & Milling Q.C.,ID4163,2012/03/28 18:30:00.000,2012/03/28 19:00:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,0,2,0,D,,Turning & Milling Q.C.,complete,ID4163
Case138,Turning & Milling Q.C.,ID4163,2012/03/28 19:00:00.000,2012/03/28 19:45:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,36,1,0,D,,Turning & Milling Q.C.,complete,ID4163
Case138,Laser Marking,ID4882,2012/03/28 22:15:00.000,2012/03/28 22:43:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,36,0,0,D,,Laser Marking,complete,ID4882
Case138,End,End,2012/03/28 22:43:00.000,2012/03/28 22:43:00.000,Variant 40,40,Fluxicon Disco,Variant 40,40,End,End,End,End,End,End,complete,End
Case139,Start,Start,2012/03/15 13:43:00.000,2012/03/15 13:43:00.000,Variant 41,41,Fluxicon Disco,Variant 41,41,Start,Start,Start,Start,Start,Start,complete,Start
Case139,Round Grinding,ID4493,2012/03/15 13:43:00.000,2012/03/15 14:45:00.000,Variant 41,41,Fluxicon Disco,Variant 41,41,245,0,0,D,,Round Grinding,complete,ID4493
Case139,End,End,2012/03/15 14:45:00.000,2012/03/15 14:45:00.000,Variant 41,41,Fluxicon Disco,Variant 41,41,End,End,End,End,End,End,complete,End
Case140,Start,Start,2012/03/19 14:14:00.000,2012/03/19 14:14:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,Start,Start,Start,Start,Start,Start,complete,Start
Case140,Turning & Milling,ID4429,2012/03/19 14:14:00.000,2012/03/20 00:59:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,2,0,0,S,,Turning & Milling,complete,ID4429
Case140,Turning & Milling,ID4167,2012/03/20 03:20:00.000,2012/03/20 04:35:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,3,0,0,D,,Turning & Milling,complete,ID4167
Case140,Turning & Milling Q.C.,ID4493,2012/03/20 18:02:00.000,2012/03/20 19:02:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,3,2,0,D,,Turning & Milling Q.C.,complete,ID4493
Case140,Laser Marking,ID4882,2012/03/20 20:37:00.000,2012/03/20 21:52:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,3,0,0,D,,Laser Marking,complete,ID4882
Case140,Lapping,ID0998,2012/03/27 16:27:00.000,2012/03/27 18:22:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,3,0,0,D,,Lapping,complete,ID0998
Case140,Round Grinding,ID4355,2012/03/27 20:34:00.000,2012/03/28 00:14:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,1,0,0,S,,Round Grinding,complete,ID4355
Case140,Round Grinding,ID4355,2012/03/28 00:15:00.000,2012/03/28 01:06:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,2,0,0,D,,Round Grinding,complete,ID4355
Case140,Round Grinding,ID4355,2012/03/28 01:07:00.000,2012/03/28 01:43:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,0,0,0,D,,Round Grinding,complete,ID4355
Case140,Grinding Rework,ID4528,2012/03/30 05:36:00.000,2012/03/30 06:19:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,0,0,0,D,,Grinding Rework,complete,ID4528
Case140,Round Grinding,ID4385,2012/03/30 07:54:00.000,2012/03/30 08:26:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,0,0,0,D,,Round Grinding,complete,ID4385
Case140,Packing,ID4820,2012/03/30 08:00:00.000,2012/03/30 09:00:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,3,0,0,D,,Packing,complete,ID4820
Case140,Final Inspection Q.C.,ID4493,2012/03/30 15:12:00.000,2012/03/30 17:03:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,3,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case140,End,End,2012/03/30 17:03:00.000,2012/03/30 17:03:00.000,Variant 42,42,Fluxicon Disco,Variant 42,42,End,End,End,End,End,End,complete,End
Case141,Start,Start,2012/03/26 08:00:00.000,2012/03/26 08:00:00.000,Variant 1,1,Fluxicon Disco,Variant 1,1,Start,Start,Start,Start,Start,Start,complete,Start
Case141,Turning & Milling,ID4429,2012/03/26 08:00:00.000,2012/03/26 09:15:00.000,Variant 1,1,Fluxicon Disco,Variant 1,1,0,0,0,S,,Turning & Milling,complete,ID4429
Case141,End,End,2012/03/26 09:15:00.000,2012/03/26 09:15:00.000,Variant 1,1,Fluxicon Disco,Variant 1,1,End,End,End,End,End,End,complete,End
Case142,Start,Start,2012/03/22 21:00:00.000,2012/03/22 21:00:00.000,Variant 43,43,Fluxicon Disco,Variant 43,43,Start,Start,Start,Start,Start,Start,complete,Start
Case142,Turning & Milling Q.C.,ID4287,2012/03/22 21:00:00.000,2012/03/22 23:06:00.000,Variant 43,43,Fluxicon Disco,Variant 43,43,0,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case142,Turning & Milling Q.C.,ID4287,2012/03/26 18:00:00.000,2012/03/26 19:10:00.000,Variant 43,43,Fluxicon Disco,Variant 43,43,18,0,0,D,,Turning & Milling Q.C.,complete,ID4287
Case142,End,End,2012/03/26 19:10:00.000,2012/03/26 19:10:00.000,Variant 43,43,Fluxicon Disco,Variant 43,43,End,End,End,End,End,End,complete,End
Case144,Start,Start,2012/03/30 08:00:00.000,2012/03/30 08:00:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,Start,Start,Start,Start,Start,Start,complete,Start
Case144,Packing,ID4491,2012/03/30 08:00:00.000,2012/03/30 09:00:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,1,0,0,D,,Packing,complete,ID4491
Case144,Final Inspection Q.C.,ID4493,2012/03/30 16:56:00.000,2012/03/30 17:57:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,1,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case144,End,End,2012/03/30 17:57:00.000,2012/03/30 17:57:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,End,End,End,End,End,End,complete,End
Case145,Start,Start,2012/02/17 04:04:00.000,2012/02/17 04:04:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,Start,Start,Start,Start,Start,Start,complete,Start
Case145,Turning,ID4219,2012/02/17 04:04:00.000,2012/02/17 07:42:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,2,0,0,S,,Turning,complete,ID4219
Case145,Turning,ID0997,2012/02/17 14:09:00.000,2012/02/17 19:41:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,27,0,0,D,,Turning,complete,ID0997
Case145,Turning,ID4219,2012/02/19 13:50:00.000,2012/02/19 14:17:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,0,0,0,D,,Turning,complete,ID4219
Case145,Turning,ID4219,2012/02/19 16:39:00.000,2012/02/19 17:17:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,6,0,0,D,,Turning,complete,ID4219
Case145,Turning Q.C.,ID4618,2012/02/19 22:54:00.000,2012/02/19 22:55:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Turning Q.C.,complete,ID4618
Case145,Flat Grinding,ID0998,2012/02/20 18:21:00.000,2012/02/21 00:39:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Flat Grinding,complete,ID0998
Case145,Lapping,ID0998,2012/03/01 20:58:00.000,2012/03/01 21:43:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Lapping,complete,ID0998
Case145,Final Inspection Q.C.,ID4618,2012/03/04 16:25:00.000,2012/03/04 16:45:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case145,Turning Q.C.,ID4618,2012/03/08 19:27:00.000,2012/03/08 22:54:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,0,0,0,D,,Turning Q.C.,complete,ID4618
Case145,Lapping,ID0998,2012/03/09 19:20:00.000,2012/03/09 20:35:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Lapping,complete,ID0998
Case145,Laser Marking,ID0998,2012/03/09 19:21:00.000,2012/03/09 19:54:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Laser Marking,complete,ID0998
Case145,Packing,ID4820,2012/03/11 07:00:00.000,2012/03/11 08:00:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Packing,complete,ID4820
Case145,Final Inspection Q.C.,ID4618,2012/03/11 15:00:00.000,2012/03/11 15:08:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,35,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case145,End,End,2012/03/11 15:08:00.000,2012/03/11 15:08:00.000,Variant 44,44,Fluxicon Disco,Variant 44,44,End,End,End,End,End,End,complete,End
Case146,Start,Start,2012/02/19 07:00:00.000,2012/02/19 07:00:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,Start,Start,Start,Start,Start,Start,complete,Start
Case146,Packing,ID4820,2012/02/19 07:00:00.000,2012/02/19 08:00:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,21,0,0,D,,Packing,complete,ID4820
Case146,Final Inspection Q.C.,ID4287,2012/02/19 14:00:00.000,2012/02/19 15:40:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,21,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case146,End,End,2012/02/19 15:40:00.000,2012/02/19 15:40:00.000,Variant 2,2,Fluxicon Disco,Variant 2,2,End,End,End,End,End,End,complete,End
Case147,Start,Start,2012/03/12 01:36:00.000,2012/03/12 01:36:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,Start,Start,Start,Start,Start,Start,complete,Start
Case147,Turning,ID4219,2012/03/12 01:36:00.000,2012/03/12 06:12:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,1,0,0,S,,Turning,complete,ID4219
Case147,Turning,ID0997,2012/03/12 14:00:00.000,2012/03/12 18:00:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,0,0,0,S,,Turning,complete,ID0997
Case147,Turning,ID0997,2012/03/12 18:00:00.000,2012/03/12 22:54:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,28,0,0,D,,Turning,complete,ID0997
Case147,Turning,ID4219,2012/03/13 02:25:00.000,2012/03/13 09:04:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,31,0,0,D,,Turning,complete,ID4219
Case147,Packing,ID4820,2012/03/13 07:00:00.000,2012/03/13 08:00:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,59,0,0,D,,Packing,complete,ID4820
Case147,Turning Q.C.,ID4287,2012/03/13 14:00:00.000,2012/03/13 15:00:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,59,0,0,D,,Turning Q.C.,complete,ID4287
Case147,Final Inspection Q.C.,ID4287,2012/03/13 20:20:00.000,2012/03/13 21:03:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,59,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case147,End,End,2012/03/13 21:03:00.000,2012/03/13 21:03:00.000,Variant 45,45,Fluxicon Disco,Variant 45,45,End,End,End,End,End,End,complete,End
Case148,Start,Start,2012/01/11 17:00:00.000,2012/01/11 17:00:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,Start,Start,Start,Start,Start,Start,complete,Start
Case148,Rework Milling,ID3641,2012/01/11 17:00:00.000,2012/01/11 18:30:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,0,0,0,D,,Rework Milling,complete,ID3641
Case148,Final Inspection Q.C.,ID4287,2012/02/26 07:00:00.000,2012/02/26 08:15:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,1,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case148,Milling Q.C.,ID4287,2012/02/26 07:00:00.000,2012/02/26 08:15:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,1,0,0,D,,Milling Q.C.,complete,ID4287
Case148,Packing,ID4291,2012/02/26 07:00:00.000,2012/02/26 08:00:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,1,0,0,D,,Packing,complete,ID4291
Case148,Milling,ID4287,2012/02/26 20:38:00.000,2012/02/26 21:53:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,1,0,0,D,,Milling,complete,ID4287
Case148,Final Inspection Q.C.,ID4287,2012/02/26 20:39:00.000,2012/02/26 21:00:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case148,End,End,2012/02/26 21:00:00.000,2012/02/26 21:00:00.000,Variant 46,46,Fluxicon Disco,Variant 46,46,End,End,End,End,End,End,complete,End
Case150,Start,Start,2012/02/02 07:00:00.000,2012/02/02 07:00:00.000,Variant 47,47,Fluxicon Disco,Variant 47,47,Start,Start,Start,Start,Start,Start,complete,Start
Case150,Flat Grinding,ID4618,2012/02/02 07:00:00.000,2012/02/02 08:15:00.000,Variant 47,47,Fluxicon Disco,Variant 47,47,0,2,0,D,,Flat Grinding,complete,ID4618
Case150,Laser Marking,ID4618,2012/02/02 07:00:00.000,2012/02/02 08:15:00.000,Variant 47,47,Fluxicon Disco,Variant 47,47,0,3,0,D,,Laser Marking,complete,ID4618
Case150,Round Grinding,ID4618,2012/02/02 07:00:00.000,2012/02/02 08:15:00.000,Variant 47,47,Fluxicon Disco,Variant 47,47,0,5,0,D,,Round Grinding,complete,ID4618
Case150,Final Inspection Q.C.,ID4618,2012/02/02 16:46:00.000,2012/02/02 16:47:00.000,Variant 47,47,Fluxicon Disco,Variant 47,47,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case150,End,End,2012/02/02 16:47:00.000,2012/02/02 16:47:00.000,Variant 47,47,Fluxicon Disco,Variant 47,47,End,End,End,End,End,End,complete,End
Case153,Start,Start,2012/01/03 02:00:00.000,2012/01/03 02:00:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,Start,Start,Start,Start,Start,Start,complete,Start
Case153,Round Grinding,ID4528,2012/01/03 02:00:00.000,2012/01/03 02:50:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,0,0,0,S,,Round Grinding,complete,ID4528
Case153,Round Grinding,ID4528,2012/01/03 02:50:00.000,2012/01/03 03:45:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,4,0,0,D,,Round Grinding,complete,ID4528
Case153,Final Inspection Q.C.,ID4287,2012/01/05 00:10:00.000,2012/01/05 00:47:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,0,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case153,Final Inspection Q.C.,ID4287,2012/01/05 15:05:00.000,2012/01/05 15:40:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,4,0,0,D,,Final Inspection Q.C.,complete,ID4287
Case153,Packing,ID4820,2012/01/06 07:00:00.000,2012/01/06 08:00:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,4,0,0,D,,Packing,complete,ID4820
Case153,End,End,2012/01/06 08:00:00.000,2012/01/06 08:00:00.000,Variant 48,48,Fluxicon Disco,Variant 48,48,End,End,End,End,End,End,complete,End
Case154,Start,Start,2012/01/04 07:00:00.000,2012/01/04 07:00:00.000,Variant 49,49,Fluxicon Disco,Variant 49,49,Start,Start,Start,Start,Start,Start,complete,Start
Case154,Round Grinding,ID4493,2012/01/04 07:00:00.000,2012/01/04 08:15:00.000,Variant 49,49,Fluxicon Disco,Variant 49,49,26,1,0,D,,Round Grinding,complete,ID4493
Case154,Flat Grinding,ID3716,2012/01/06 14:00:00.000,2012/01/06 18:30:00.000,Variant 49,49,Fluxicon Disco,Variant 49,49,26,0,0,D,,Flat Grinding,complete,ID3716
Case154,Final Inspection Q.C.,ID4493,2012/01/08 14:00:00.000,2012/01/08 17:11:00.000,Variant 49,49,Fluxicon Disco,Variant 49,49,25,1,0,D,,Final Inspection Q.C.,complete,ID4493
Case154,Packing,ID4820,2012/01/11 07:00:00.000,2012/01/11 08:00:00.000,Variant 49,49,Fluxicon Disco,Variant 49,49,25,0,0,D,,Packing,complete,ID4820
Case154,End,End,2012/01/11 08:00:00.000,2012/01/11 08:00:00.000,Variant 49,49,Fluxicon Disco,Variant 49,49,End,End,End,End,End,End,complete,End
Case155,Start,Start,2012/01/06 14:11:00.000,2012/01/06 14:11:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,Start,Start,Start,Start,Start,Start,complete,Start
Case155,Turning,ID0997,2012/01/06 14:11:00.000,2012/01/06 18:56:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,0,0,0,S,,Turning,complete,ID0997
Case155,Turning & Milling,ID0997,2012/01/06 18:56:00.000,2012/01/06 19:38:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,0,0,0,D,,Turning & Milling,complete,ID0997
Case155,Turning & Milling,ID0997,2012/01/06 19:38:00.000,2012/01/06 20:53:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,13,0,0,D,,Turning & Milling,complete,ID0997
Case155,Turning & Milling,ID0997,2012/01/08 16:08:00.000,2012/01/08 22:39:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,35,0,0,D,,Turning & Milling,complete,ID0997
Case155,Turning & Milling Q.C.,ID4618,2012/01/08 18:36:00.000,2012/01/08 18:59:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case155,Turning & Milling Q.C.,ID4618,2012/01/08 22:45:00.000,2012/01/09 00:00:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,48,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case155,Laser Marking,ID4882,2012/01/10 14:51:00.000,2012/01/10 15:12:00.000,Variant 50,50,Fluxicon Disco,Variant 50,50,22,0,0,D,,Laser Marking,complete,ID4882
